t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.16035900,20000.00000000,19827.32644576,1.39482624,-263.11322021,123.20916748,139.90405273,0.08019033,0.88502866,0.91980970,-10.23652743,-37.22784938,47.46437681,-10.23652743,-48.89707959,-48.90854263,-49.93401112,2.23207045,1.51836099,0.59783208
0.16037900,20000.00000000,19827.41875644,1.60245798,-263.11322021,123.20916748,139.90405273,0.08019033,0.88502866,0.91980970,-0.04127185,-43.71615145,43.75742330,-0.04127185,-50.50289192,-48.90854263,-50.47627395,2.23207045,1.63998905,0.64592142
0.16039900,20000.00000000,19827.56814113,1.81009103,-263.11322021,123.20916748,139.90405273,0.08019033,0.88502866,0.91980970,9.94761974,-46.45549219,36.50787246,9.94761974,-47.89892091,-48.90854263,-48.89181937,2.23207045,1.68871589,0.66451080
0.16041900,20000.00000000,19827.65760687,2.01772538,-223.67156982,-8.45447540,232.12603760,0.02521083,0.47357976,0.97478914,20.42717343,-50.20431272,29.77713929,20.42717343,-46.17731285,-48.90854263,-50.47030187,2.23207045,1.53696624,0.60534308
0.16043900,20000.00000000,19827.78316905,2.22536075,-223.67156982,-8.45447540,232.12603760,0.02521083,0.47357976,0.97478914,29.03922188,-49.74455747,20.70533559,29.03922188,-40.67426472,-48.90854263,-49.94690826,2.23207045,1.72585424,0.67953448
0.16045900,20000.00000000,19827.91063319,2.43299761,-125.29922485,-137.89274597,263.19195557,0.10843995,0.08220342,0.91779661,36.92535071,-47.60404473,10.67869402,36.92535071,-33.64955490,-48.90854263,-49.93460895,2.23207045,1.51950629,0.59828323
0.16047900,20000.00000000,19828.00334264,2.64063547,-125.29922485,-137.89274597,263.19195557,0.10843995,0.08220342,0.91779661,43.48630935,-43.98415010,0.49784075,43.48630935,-25.68168940,-48.90854263,-50.47687844,2.23207045,1.64104064,0.64633582
0.16049900,20000.00000000,19828.15309965,2.84827465,-125.29922485,-137.89274597,263.19195557,0.10843995,0.08220342,0.91779661,46.31561500,-36.80099546,-9.51461954,46.31561500,-15.75379648,-48.90854263,-48.89236316,2.23207045,1.68971035,0.66490233
0.16051900,20000.00000000,19828.24208647,3.05591512,6.15415955,-230.94421387,224.79006958,0.51923174,0.02527678,0.97472322,50.15659057,-30.14221900,-20.01437156,50.15659057,-5.84731545,-48.91265106,-50.47298329,2.21720052,1.53382953,0.60410860
0.16053900,20000.00000000,19828.36581282,3.26355661,6.15415955,-230.94421387,224.79006958,0.51923174,0.02527678,0.97472322,49.79145704,-21.11073206,-28.68072497,49.79145704,4.37053744,-48.91265106,-49.95331426,2.21720052,1.71964705,0.67709295
0.16055900,20000.00000000,19828.49052140,3.47119955,135.77540588,-263.13189697,127.35649872,0.91552842,0.08447158,0.89798903,47.74352115,-11.11067476,-36.63284639,47.74352115,14.73523266,-48.91265106,-49.94283996,2.21720052,1.51116831,0.59500307
0.16057900,20000.00000000,19828.57957815,3.67884346,135.77540588,-263.13189697,127.35649872,0.91552842,0.08447158,0.89798903,44.20692062,-0.94071308,-43.26620754,44.20692062,24.43663562,-48.91265106,-50.48508562,2.21720052,1.63006759,0.64201701
0.16059900,20000.00000000,19828.72464463,3.88648865,135.77540588,-263.13189697,127.35649872,0.91552842,0.08447158,0.89798903,37.08681897,9.09871235,-46.18553132,37.08681897,31.91837297,-48.91265106,-48.90200363,2.21720052,1.67592198,0.65948023
0.16061900,20000.00000000,19828.80916578,4.09413508,229.73791504,-226.11257935,-3.62534332,0.97484428,0.02515572,0.48867080,30.49981628,19.60939000,-50.10920628,30.49981628,40.25205033,-48.91265106,-50.47915914,2.21720052,1.52343069,0.60001506
0.16063900,20000.00000000,19828.92931127,4.30178248,229.73791504,-226.11257935,-3.62534332,0.97484428,0.02515572,0.48867080,21.50881058,28.32064819,-49.82945876,21.50881058,45.11998528,-48.91265106,-49.95513724,2.21720052,1.71063372,0.67354474
0.16065900,20000.00000000,19829.05074161,4.50943131,263.23583984,-129.51112366,-133.72471619,0.91350061,0.09527773,0.08649939,11.53933445,36.33152390,-47.87085835,11.53933445,48.61426806,-48.91265106,-49.94239632,2.21720052,1.50344537,0.59196211
0.16067900,20000.00000000,19829.13738353,4.71708107,263.23583984,-129.51112366,-133.72471619,0.91350061,0.09527773,0.08649939,1.38788928,43.03234654,-44.42023582,1.38788928,50.49077196,-48.91265106,-50.48370409,2.21720052,1.62478061,0.63993418
0.16069900,20000.00000000,19829.28079895,4.92473209,263.23583984,-129.51112366,-133.72471619,0.91350061,0.09527773,0.08649939,-8.67074515,46.03689134,-37.36614619,-8.67074515,48.15276617,-48.91265106,-48.89861259,2.21720052,1.67224353,0.65803147
0.16071900,20000.00000000,19829.36419630,5.13238434,227.36653137,1.26137543,-228.62789917,0.97499418,0.50394177,0.02500579,-19.19320198,50.04866106,-30.85545908,-19.19320198,46.71001554,-48.91265106,-50.47663439,2.21720052,1.52116243,0.59912083
0.16073900,20000.00000000,19829.48377253,5.34003755,227.36653137,1.26137543,-228.62789917,0.97499418,0.50394177,0.02500579,-27.95035055,49.86003352,-21.90968298,-27.95035055,41.43626514,-48.91265106,-49.95260327,2.21720052,1.70985128,0.67323569
0.16075900,20000.00000000,19829.60511034,5.54769218,131.55769348,131.72579956,-263.28347778,0.91111779,0.91146803,0.08853200,-36.02176545,47.99464642,-11.97288097,-36.02176545,34.62226808,-48.91265106,-49.94004916,2.21720052,1.50350351,0.59198421
0.16077900,20000.00000000,19829.69187063,5.75534776,131.55769348,131.72579956,-263.28347778,0.91111779,0.91146803,0.08853200,-42.79268779,44.63208887,-1.83940108,-42.79268779,26.83032723,-48.91265106,-50.48206168,2.21720052,1.62543426,0.64019103
0.16079900,20000.00000000,19829.83567473,5.96300459,131.55769348,131.72579956,-263.28347778,0.91111779,0.91146803,0.08853200,-45.88536777,37.64644418,8.23892359,-45.88536777,16.97843993,-48.91265106,-48.89716899,2.21720052,1.67369745,0.65860305
0.16081900,20000.00000000,19829.91958073,6.17066264,1.06660461,227.47879028,-228.54541016,0.50333315,0.97502518,0.02497479,-49.98564001,31.21140141,18.77423860,-49.98564001,7.18059929,-48.91265106,-50.47580713,2.21720052,1.52253339,0.59966051
0.16083900,20000.00000000,19830.03969292,0.09513637,1.06660461,227.47879028,-228.54541016,0.50333315,0.97502518,0.02497479,-49.88889382,22.31049468,27.57839914,-49.88889382,-3.04142606,-48.91265106,-49.95220759,2.21720052,1.71141930,0.67385293
0.16085900,20000.00000000,19830.16164310,0.30279682,-129.70690918,263.27978516,-133.57289124,0.09466591,0.91338819,0.08661181,-48.11677500,12.40601452,35.71076048,-48.11677500,-13.45500136,-48.91265106,-49.93992150,2.21720052,1.50510440,0.59261450
0.16087900,20000.00000000,19830.24896355,0.51045823,-129.70690918,263.27978516,-133.57289124,0.09466591,0.91338819,0.08661181,-44.84163868,2.29011260,42.55152607,-44.84163868,-23.24493790,-48.91265106,-50.48220346,2.21720052,1.62690843,0.64077169
0.16089900,20000.00000000,19830.39331239,0.71812089,-129.70690918,263.27978516,-133.57289124,0.09466591,0.91338819,0.08661181,-37.92416329,-7.80816625,45.73232954,-37.92416329,-30.91161966,-48.91265106,-48.89748563,2.21720052,1.67519870,0.65919391
0.16091900,20000.00000000,19830.47772955,0.92578480,-226.29855347,229.69592285,-3.39736938,0.02500576,0.97499424,0.48938322,-31.56438291,-18.35570340,49.92008631,-31.56438291,-39.41904557,-48.91265106,-50.47622542,2.21720052,1.52384037,0.60017541
0.16093900,20000.00000000,19830.59830176,1.13344968,-226.29855347,229.69592285,-3.39736938,0.02500576,0.97499424,0.48938322,-22.70826839,-27.20626030,49.91452868,-22.70826839,-44.52570828,-48.91265106,-49.95268794,2.21720052,1.71263505,0.67433181
0.16095900,20000.00000000,19830.72068272,1.34111598,-263.25256348,135.57681274,127.67575073,0.08455274,0.91544724,0.89898670,-12.83641863,-35.39873654,48.23515518,-12.83641863,-48.28604990,-48.91265106,-49.94044015,2.21720052,1.50621917,0.59305360
0.16097900,20000.00000000,19830.80839110,1.54878324,-263.25256348,135.57681274,127.67575073,0.08455274,0.91544724,0.89898670,-2.73872865,-42.30836088,45.04708954,-2.73872865,-50.43469282,-48.91265106,-50.48275659,2.21720052,1.62793171,0.64117492
0.16099900,20000.00000000,19830.95310414,1.75645177,-263.25256348,135.57681274,127.67575073,0.08455274,0.91544724,0.89898670,7.37874719,-45.57653123,38.19778404,7.37874719,-48.36712347,-48.91265106,-48.89800583,2.21720052,1.67617680,0.65957900
0.16101900,20000.00000000,19831.03707227,1.96412153,-230.70899963,5.65682220,225.05218506,0.02524880,0.51767755,0.97475123,17.94188173,-49.85353648,31.91165475,17.94188173,-47.20715516,-48.91671753,-50.47884297,2.20298243,1.52086516,0.59900450
0.16103900,20000.00000000,19831.15590121,2.17179226,-230.70899963,5.65682220,225.05218506,0.02524880,0.51767755,0.97475123,26.84230356,-49.94132389,23.09902032,26.84230356,-42.16986239,-48.91671753,-49.95891896,2.20298243,1.70674293,0.67201424
0.16105900,20000.00000000,19831.27566774,2.37946439,-137.54269409,-125.54675293,263.08944702,0.08267486,0.10766640,0.91732514,35.09659363,-48.35398916,13.25739553,35.09659363,-35.57134954,-48.91671753,-49.94844234,2.20298243,1.49829921,0.58993792
0.16107900,20000.00000000,19831.35990087,2.58713745,-137.54269409,-125.54675293,263.08944702,0.08267486,0.10766640,0.91732514,42.07502768,-45.24945588,3.17442820,42.07502768,-27.95754251,-48.91671753,-50.49075057,2.20298243,1.61748105,0.63706175
0.16109900,20000.00000000,19831.50014387,2.79481172,-137.54269409,-125.54675293,263.08944702,0.08267486,0.10766640,0.91732514,45.43079957,-38.46519337,-6.96560620,45.43079957,-18.18629513,-48.91671753,-48.90739415,2.20298243,1.66303257,0.65441022
0.16111900,20000.00000000,19831.57985330,3.00248719,-8.14108276,-223.76893616,231.91001892,0.47455913,0.02533442,0.97466558,49.78770776,-32.25198692,-17.53572084,49.78770776,-8.49644018,-48.91671753,-50.48487297,2.20298243,1.51094040,0.59509761
0.16113900,20000.00000000,19831.69525857,3.21016359,-8.14108276,-223.76893616,231.91001892,0.47455913,0.02533442,0.97466558,49.95969796,-23.48244357,-26.47725439,49.95969796,1.72905484,-48.91671753,-49.96075942,2.20298243,1.69810757,0.66861485
0.16115900,20000.00000000,19831.81187870,3.41784135,123.47369385,-263.08251953,139.60882568,0.88585532,0.08052984,0.91947019,48.46096612,-13.67457611,-34.78639001,48.46096612,12.18891144,-48.91671753,-49.94809375,2.20298243,1.49088239,0.58701752
0.16117900,20000.00000000,19831.89379124,3.62552000,123.47369385,-263.08251953,139.60882568,0.88585532,0.08052984,0.91947019,45.44217652,-3.61358955,-41.82858697,45.44217652,22.06343905,-48.91671753,-50.48947350,2.20298243,1.61239417,0.63505777
0.16119900,20000.00000000,19832.03244159,3.83319986,123.47369385,-263.08251953,139.60882568,0.88585532,0.08052984,0.91947019,38.72543576,6.54160836,-45.26704412,38.72543576,29.91173946,-48.91671753,-48.90416841,2.20298243,1.65947124,0.65300762
0.16121900,20000.00000000,19832.11106266,4.04088090,222.58470154,-233.05328369,10.46857452,0.97462291,0.02537709,0.53271431,32.58970737,17.11920829,-49.70891566,32.58970737,38.58323535,-48.91671753,-50.48246012,2.20298243,1.50874023,0.59423023
0.16123900,20000.00000000,19832.22591298,4.24856285,222.58470154,-233.05328369,10.46857452,0.97462291,0.02537709,0.53271431,23.86802073,26.10247314,-49.97049387,23.86802073,43.92074798,-48.91671753,-49.95831841,2.20298243,1.69733254,0.66830875
0.16125900,20000.00000000,19832.34243458,4.45624617,263.02630615,-141.57109070,-121.45522308,0.92145562,0.07854435,0.12045243,14.09610170,34.46798471,-48.56408640,14.09610170,47.93858861,-48.91671753,-49.94582602,2.20298243,1.49091363,0.58702905
0.16127900,20000.00000000,19832.42445285,4.66393038,263.02630615,-141.57109070,-121.45522308,0.92145562,0.07854435,0.12045243,4.05672510,41.57643678,-45.63316188,4.05672510,50.35048526,-48.91671753,-50.48788571,2.20298243,1.61300379,0.63529729
0.16129900,20000.00000000,19832.56347097,4.87161580,263.02630615,-141.57109070,-121.45522308,0.92145562,0.07854435,0.12045243,-6.11392562,45.10032824,-38.98640262,-6.11392562,48.54749669,-48.91671753,-48.90277170,2.20298243,1.66085572,0.65355190
0.16131900,20000.00000000,19832.64257797,5.07930240,234.12443542,-12.75836945,-221.36605835,0.97446924,0.46013010,0.02553076,-16.70004239,49.62761087,-32.92756848,-16.70004239,47.66325502,-48.91671753,-50.48165045,2.20298243,1.51005399,0.59474739
0.16133900,20000.00000000,19832.75794326,5.28698992,234.12443542,-12.75836945,-221.36605835,0.97446924,0.46013010,0.02553076,-25.72609618,49.97956008,-24.25346390,-25.72609618,42.85845638,-48.91671753,-49.95791474,2.20298243,1.69884164,0.66890280
0.16135900,20000.00000000,19832.87505434,5.49467881,143.50086975,119.41992950,-262.92080688,0.92335594,0.87318730,0.07664406,-34.14838552,48.66556566,-14.51718014,-34.14838552,36.47857530,-48.91671753,-49.94568324,2.20298243,1.49245267,0.58763498
0.16137900,20000.00000000,19832.95761074,5.70236861,143.50086975,119.41992950,-262.92080688,0.92335594,0.87318730,0.07664406,-41.32288870,45.82191030,-4.49902160,-41.32288870,29.05280358,-48.91671753,-50.48802011,2.20298243,1.61441982,0.63585506
0.16139900,20000.00000000,19833.09715308,5.91005961,143.50086975,119.41992950,-262.92080688,0.92335594,0.87318730,0.07664406,-44.93223588,39.24489487,5.68734101,-44.93223588,19.37446275,-48.91671753,-48.90309167,2.20298243,1.66230362,0.65412177
0.16141900,20000.00000000,19833.17675045,6.11775180,15.04850006,220.11790466,-235.16639709,0.54702657,0.97425449,0.02574551,-49.54397700,33.26254924,16.28142776,-49.54397700,9.80405505,-48.91671753,-50.48208711,2.20298243,1.51130190,0.59523904
0.16143900,20000.00000000,19833.29255359,0.04225961,15.04850006,220.11790466,-235.16639709,0.54702657,0.97425449,0.02574551,-49.98565273,24.63592306,25.34972967,-49.98565273,-0.41211644,-48.91671753,-49.95843601,2.20298243,1.69999700,0.66935791
0.16145900,20000.00000000,19833.41007484,0.24995410,-117.37216187,262.79205322,-145.41990662,0.13321203,0.92522085,0.07477918,-48.76353119,14.93553276,33.82799843,-48.76353119,-10.90757014,-48.91671753,-49.94623574,2.20298243,1.49351809,0.58805467
0.16147900,20000.00000000,19833.49300236,0.45764950,-117.37216187,262.79205322,-145.41990662,0.13321203,0.92522085,0.07477918,-46.00671487,4.93915693,41.06755794,-46.00671487,-20.85874205,-48.91671753,-50.48856727,2.20298243,1.61539735,0.63624027
0.16149900,20000.00000000,19833.63289009,0.66534611,-117.37216187,262.79205322,-145.41990662,0.13321203,0.92522085,0.07477918,-39.49935587,-5.26221944,44.76157531,-39.49935587,-28.88125136,-48.91671753,-48.90357332,2.20298243,1.66322312,0.65448378
0.16151900,20000.00000000,19833.71205455,0.87304391,-218.81034851,236.07856750,-17.26821899,0.02615738,0.97384262,0.44603682,-33.59204804,-15.86742610,49.45947414,-33.59204804,-37.71650343,-48.92044830,-50.48450163,2.18939233,1.50844886,0.59411616
0.16153900,20000.00000000,19833.82618428,1.08074263,-218.81034851,236.07856750,-17.26821899,0.02615738,0.97384262,0.44603682,-25.01175169,-24.98119798,49.99294966,-25.01175169,-43.28634432,-48.92044830,-49.96423283,2.18939233,1.69433312,0.66713002
0.16155900,20000.00000000,19833.94118862,1.28844270,-262.53347778,147.29714966,115.23633575,0.07309309,0.92690694,0.86011350,-15.34500318,-33.51709866,48.86210184,-15.34500318,-47.56165359,-48.92044830,-49.95369976,2.18939233,1.48589880,0.58505716
0.16157900,20000.00000000,19834.02077788,1.49614364,-262.53347778,147.29714966,115.23633575,0.07309309,0.92690694,0.86011350,-5.36706210,-40.82181954,46.18888164,-5.36706210,-50.23565175,-48.92044830,-50.49602807,2.18939233,1.60536963,0.63229345
0.16159900,20000.00000000,19834.15638009,1.70384576,-262.53347778,147.29714966,115.23633575,0.07309309,0.92690694,0.86011350,4.85253780,-44.60087360,39.74833580,4.85253780,-48.69903875,-48.92044830,-48.91235962,2.18939233,1.65062877,0.64953113
0.16161900,20000.00000000,19834.23146429,1.91154901,-237.16360474,19.70317078,217.46043396,0.02643332,0.56157243,0.97356665,15.46087280,-49.37592994,33.91505714,15.46087280,-48.08807381,-48.92044830,-50.49014352,2.18939233,1.49894559,0.59037512
0.16163900,20000.00000000,19834.34232156,2.11925315,-237.16360474,19.70317078,217.46043396,0.02643332,0.56157243,0.97356665,24.61198384,-49.99239112,25.38040727,24.61198384,-43.51650544,-48.92044830,-49.96591908,2.18939233,1.68609764,0.66388800
0.16165900,20000.00000000,19834.45433171,2.32695861,-149.27372742,-113.14803314,262.42175293,0.07115051,0.14641240,0.92884946,33.19888043,-48.94934897,15.75046854,33.19888043,-37.35445706,-48.92044830,-49.95331956,2.18939233,1.47884692,0.58228043
0.16167900,20000.00000000,19834.53171604,2.53466491,-149.27372742,-113.14803314,262.42175293,0.07115051,0.14641240,0.92884946,40.56375793,-46.36155630,5.79779837,40.56375793,-30.11421746,-48.92044830,-50.49478009,2.18939233,1.60054186,0.63039153
0.16169900,20000.00000000,19834.66580975,2.74237237,-149.27372742,-113.14803314,262.42175293,0.07115051,0.14641240,0.92884946,44.42296249,-39.98991414,-4.43304835,44.42296249,-20.52876603,-48.92044830,-48.90926650,2.18939233,1.64726497,0.64820631
0.16171900,20000.00000000,19834.73986695,2.95008095,-21.99018097,-216.20816040,238.19833374,0.43128070,0.02665991,0.97334009,49.27987328,-34.23508386,-15.04478941,49.27987328,-11.07952167,-48.92044830,-50.48783099,2.18939233,1.49687407,0.58955845
0.16173900,20000.00000000,19834.85020442,3.15779041,-21.99018097,-216.20816040,238.19833374,0.43128070,0.02665991,0.97334009,49.98432979,-25.75071581,-24.23361398,49.98432979,-0.87589915,-48.92044830,-49.96358582,2.18939233,1.68538288,0.66360568
0.16175900,20000.00000000,19834.96212943,3.36550118,111.11463928,-262.26605225,151.15142822,0.84723324,0.06935680,0.93064320,49.03260082,-16.15977294,-32.87282788,49.03260082,9.64928677,-48.92044830,-49.95115153,2.18939233,1.47889806,0.58229984
0.16177900,20000.00000000,19835.03962124,3.57321281,111.11463928,-262.26605225,151.15142822,0.84723324,0.06935680,0.93064320,46.53230194,-6.23212395,-40.30017800,46.53230194,19.66920018,-48.92044830,-50.49325616,2.18939233,1.60113762,0.63062562
0.16179900,20000.00000000,19835.17406957,3.78092559,111.11463928,-262.26605225,151.15142822,0.84723324,0.06935680,0.93064320,40.23196157,4.01012604,-44.24208761,40.23196157,27.85842854,-48.92044830,-48.90792284,2.18939233,1.64859212,0.64872805
0.16181900,20000.00000000,19835.24859205,3.98863950,214.92550659,-239.16421509,24.23870850,0.97301012,0.02698988,0.57574594,34.55506447,14.62624438,-49.18130885,34.55506447,36.83930804,-48.92044830,-50.48705479,2.18939233,1.49813095,0.59005322
0.16183900,20000.00000000,19835.35942208,4.19635428,214.92550659,-239.16421509,24.23870850,0.97301012,0.02698988,0.57574594,26.12076983,23.85376432,-49.97453415,26.12076983,42.62478800,-48.92044830,-49.96320431,2.18939233,1.68682649,0.66417395
0.16185900,20000.00000000,19835.47191119,4.40407039,262.06362915,-152.99633789,-109.06729126,0.93235409,0.06764588,0.15916473,16.56854908,32.54567282,-49.11422190,16.56854908,47.14636220,-48.92044830,-49.95102391,2.18939233,1.48037083,0.58287969
