t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.05837900,0.00000000,-47.41417740,-1.23060175,-1.15842485,0.22070396,0.93772089,0.49781650,0.50068969,0.50218350,0.24565108,-0.04750943,-0.19814165,0.24565108,0.08696755,0.00000000,-0.00001690,0.26059687,0.26059127,0.09967616
0.05839900,0.00000000,-47.41353844,-1.23109827,-1.15842485,0.22070396,0.93772089,0.49781650,0.50068969,0.50218350,0.24569958,-0.04765366,-0.19804592,0.24569958,0.08682902,0.00000000,0.00000049,0.26059687,0.26059079,0.09967598
0.05841900,0.00000000,-47.41289941,-1.23159478,-1.15889490,0.22219375,0.93670118,0.49781710,0.50069433,0.50218290,0.24573761,-0.04776362,-0.19797399,0.24573761,0.08672400,0.00000000,-0.00001720,0.26059687,0.26059168,0.09967632
0.05843900,0.00000000,-47.41226017,-1.23209128,-1.15889490,0.22219375,0.93670118,0.49781710,0.50069433,0.50218290,0.24578288,-0.04789659,-0.19788629,0.24578288,0.08659659,0.00000000,-0.00001137,0.26059687,0.26059201,0.09967644
0.05845900,0.00000000,-47.41162091,-1.23258778,-1.15937376,0.22368792,0.93568587,0.49781764,0.50069904,0.50218236,0.24582580,-0.04802351,-0.19780229,0.24582580,0.08647482,0.00000000,-0.00001164,0.26059687,0.26059205,0.09967646
0.05847900,0.00000000,-47.41098168,-1.23308427,-1.15937376,0.22368792,0.93568587,0.49781764,0.50069904,0.50218236,0.24586640,-0.04814448,-0.19772192,0.24586640,0.08635858,0.00000000,-0.00001790,0.26059687,0.26059180,0.09967636
0.05849900,0.00000000,-47.41034265,-1.23358075,-1.15937376,0.22368792,0.93568587,0.49781764,0.50069904,0.50218236,0.24591418,-0.04828839,-0.19762579,0.24591418,0.08621999,0.00000000,-0.00000069,0.26059687,0.26059100,0.09967606
0.05851900,0.00000000,-47.40970134,-1.23407723,-1.15952301,0.22511104,0.93441200,0.49781883,0.50070345,0.50218117,0.24596322,-0.04840082,-0.19756240,0.24596322,0.08611848,0.00000000,-0.00001805,0.26063749,0.26060372,0.09968092
0.05853900,0.00000000,-47.40905551,-1.23457370,-1.15952301,0.22511104,0.93441200,0.49781883,0.50070345,0.50218117,0.24601939,-0.04853623,-0.19748315,0.24601939,0.08599455,0.00000000,-0.00001191,0.26063749,0.26061581,0.09968555
0.05855900,0.00000000,-47.40840579,-1.23507016,-1.16022158,0.22665349,0.93356812,0.49781898,0.50070828,0.50218105,0.24606928,-0.04866496,-0.19740431,0.24606928,0.08587470,0.00000000,-0.00001171,0.26063749,0.26062339,0.09968845
0.05857900,0.00000000,-47.40775453,-1.23556662,-1.16022158,0.22665349,0.93356812,0.49781898,0.50070828,0.50218105,0.24611294,-0.04878712,-0.19732583,0.24611294,0.08575886,0.00000000,-0.00001734,0.26063749,0.26062648,0.09968963
0.05859900,0.00000000,-47.40710227,-1.23606307,-1.16022158,0.22665349,0.93356812,0.49781898,0.50070828,0.50218105,0.24616372,-0.04893219,-0.19723152,0.24616372,0.08562066,0.00000000,0.00000049,0.26063749,0.26062899,0.09969059
0.05861900,0.00000000,-47.40644937,-1.23655951,-1.16074264,0.22816068,0.93258196,0.49781945,0.50071299,0.50218058,0.24620147,-0.04904227,-0.19715920,0.24620147,0.08551535,0.00000000,-0.00001704,0.26063749,0.26063008,0.09969101
0.05863900,0.00000000,-47.40579620,-1.23705595,-1.16074264,0.22816068,0.93258196,0.49781945,0.50071299,0.50218058,0.24624633,-0.04917532,-0.19707102,0.24624633,0.08538762,0.00000000,-0.00001104,0.26063749,0.26063059,0.09969120
0.05865900,0.00000000,-47.40514292,-1.23755237,-1.16121805,0.22965682,0.93156123,0.49782002,0.50071770,0.50217998,0.24628907,-0.04930218,-0.19698689,0.24628907,0.08526581,0.00000000,-0.00001134,0.26063749,0.26063109,0.09969139
0.05867900,0.00000000,-47.40448941,-1.23804880,-1.16121805,0.22965682,0.93156123,0.49782002,0.50071770,0.50217998,0.24632971,-0.04942296,-0.19690675,0.24632971,0.08514980,0.00000000,-0.00001780,0.26063749,0.26063157,0.09969157
0.05869900,0.00000000,-47.40383585,-1.23854521,-1.16121805,0.22965682,0.93156123,0.49782002,0.50071770,0.50217998,0.24637741,-0.04956665,-0.19681075,0.24637741,0.08501142,0.00000000,-0.00000081,0.26063749,0.26063148,0.09969154
0.05871900,0.00000000,-47.40318220,-1.23904162,-1.16168058,0.23113695,0.93054366,0.49782059,0.50072229,0.50217938,0.24641448,-0.04967659,-0.19673789,0.24641448,0.08490588,0.00000000,-0.00001833,0.26063749,0.26063213,0.09969179
0.05873900,0.00000000,-47.40252843,-1.23953802,-1.16168058,0.23113695,0.93054366,0.49782059,0.50072229,0.50217938,0.24645862,-0.04980949,-0.19664912,0.24645862,0.08477790,0.00000000,-0.00001233,0.26063749,0.26063220,0.09969181
0.05875900,0.00000000,-47.40187470,-1.24003442,-1.16214395,0.23263031,0.92951363,0.49782118,0.50072700,0.50217879,0.24650075,-0.04993628,-0.19656447,0.24650075,0.08465582,0.00000000,-0.00001256,0.26063749,0.26063236,0.09969188
0.05877900,0.00000000,-47.40122084,-1.24053080,-1.16214395,0.23263031,0.92951363,0.49782118,0.50072700,0.50217879,0.24654090,-0.05005706,-0.19648384,0.24654090,0.08453954,0.00000000,-0.00001892,0.26063749,0.26063259,0.09969197
0.05879900,0.00000000,-47.40056702,-1.24102718,-1.16214395,0.23263031,0.92951363,0.49782118,0.50072700,0.50217879,0.24658806,-0.05020074,-0.19638731,0.24658806,0.08440086,0.00000000,-0.00000181,0.26063749,0.26063226,0.09969184
0.05881900,0.00000000,-47.39991316,-1.24152356,-1.16259944,0.23411077,0.92848867,0.49782178,0.50073159,0.50217819,0.24662489,-0.05031083,-0.19631406,0.24662489,0.08429501,0.00000000,-0.00001911,0.26063749,0.26063286,0.09969207
0.05883900,0.00000000,-47.39925921,-1.24201992,-1.16259944,0.23411077,0.92848867,0.49782178,0.50073159,0.50217819,0.24666873,-0.05044386,-0.19622487,0.24666873,0.08416671,0.00000000,-0.00001290,0.26063749,0.26063287,0.09969207
0.05885900,0.00000000,-47.39860530,-1.24251629,-1.16305947,0.23560727,0.92745221,0.49782237,0.50073630,0.50217760,0.24671051,-0.05057076,-0.19613975,0.24671051,0.08404429,0.00000000,-0.00001292,0.26063749,0.26063292,0.09969209
0.05887900,0.00000000,-47.39795135,-1.24301264,-1.16305947,0.23560727,0.92745221,0.49782237,0.50073630,0.50217760,0.24675025,-0.05069164,-0.19605861,0.24675025,0.08392766,0.00000000,-0.00001906,0.26063749,0.26063296,0.09969211
0.05889900,0.00000000,-47.39729750,-1.24350899,-1.16305947,0.23560727,0.92745221,0.49782237,0.50073630,0.50217760,0.24679695,-0.05083540,-0.19596155,0.24679695,0.08378862,0.00000000,-0.00000176,0.26063749,0.26063244,0.09969191
0.05891900,0.00000000,-47.39664363,-1.24400532,-1.16350925,0.23709008,0.92641914,0.49782300,0.50074089,0.50217700,0.24683362,-0.05094573,-0.19588789,0.24683362,0.08368240,0.00000000,-0.00001875,0.26063749,0.26063304,0.09969214
0.05893900,0.00000000,-47.39598967,-1.24450166,-1.16350925,0.23709008,0.92641914,0.49782300,0.50074089,0.50217700,0.24687724,-0.05107899,-0.19579825,0.24687724,0.08355370,0.00000000,-0.00001222,0.26063749,0.26063306,0.09969215
0.05895900,0.00000000,-47.39533578,-1.24499798,-1.16396725,0.23859134,0.92537594,0.49782360,0.50074559,0.50217640,0.24691875,-0.05120610,-0.19571265,0.24691875,0.08343089,0.00000000,-0.00001195,0.26063749,0.26063304,0.09969214
0.05897900,0.00000000,-47.39468186,-1.24549430,-1.16396725,0.23859134,0.92537594,0.49782360,0.50074559,0.50217640,0.24695817,-0.05132718,-0.19563099,0.24695817,0.08331385,0.00000000,-0.00001780,0.26063749,0.26063295,0.09969210
0.05899900,0.00000000,-47.39402811,-1.24599062,-1.16396725,0.23859134,0.92537594,0.49782360,0.50074559,0.50217640,0.24700448,-0.05147111,-0.19553337,0.24700448,0.08317439,0.00000000,-0.00000020,0.26063749,0.26063230,0.09969185
0.05901900,0.00000000,-47.39337217,-1.24648692,-1.16411674,0.24001667,0.92410004,0.49782479,0.50075006,0.50217521,0.24705143,-0.05158275,-0.19546869,0.24705143,0.08307259,0.00000000,-0.00001810,0.26067615,0.26064433,0.09969645
0.05903900,0.00000000,-47.39271197,-1.24698322,-1.16411674,0.24001667,0.92410004,0.49782479,0.50075006,0.50217521,0.24710521,-0.05171729,-0.19538792,0.24710521,0.08294828,0.00000000,-0.00001250,0.26067615,0.26065572,0.09970081
0.05905900,0.00000000,-47.39204810,-1.24747951,-1.16477990,0.24154323,0.92323667,0.49782500,0.50075483,0.50217503,0.24715314,-0.05184543,-0.19530771,0.24715314,0.08282799,0.00000000,-0.00001258,0.26067615,0.26066290,0.09970356
0.05907900,0.00000000,-47.39138276,-1.24797580,-1.16477990,0.24154323,0.92323667,0.49782500,0.50075483,0.50217503,0.24719527,-0.05196728,-0.19522798,0.24719527,0.08271161,0.00000000,-0.00001821,0.26067615,0.26066590,0.09970470
0.05909900,0.00000000,-47.39071645,-1.24847207,-1.16477990,0.24154323,0.92323667,0.49782500,0.50075483,0.50217503,0.24724420,-0.05211197,-0.19513223,0.24724420,0.08257279,0.00000000,-0.00000040,0.26067615,0.26066830,0.09970562
0.05911900,0.00000000,-47.39004952,-1.24896834,-1.16528010,0.24304536,0.92223477,0.49782550,0.50075954,0.50217450,0.24728055,-0.05222139,-0.19505916,0.24728055,0.08246743,0.00000000,-0.00001831,0.26067615,0.26066942,0.09970605
0.05913900,0.00000000,-47.38938231,-1.24946461,-1.16528010,0.24304536,0.92223477,0.49782550,0.50075954,0.50217450,0.24732371,-0.05235370,-0.19497001,0.24732371,0.08233956,0.00000000,-0.00001272,0.26067615,0.26066995,0.09970625
0.05915900,0.00000000,-47.38871497,-1.24996087,-1.16573381,0.24452826,0.92120552,0.49782610,0.50076413,0.50217390,0.24736500,-0.05248058,-0.19488443,0.24736500,0.08221690,0.00000000,-0.00001266,0.26067615,0.26067041,0.09970643
0.05917900,0.00000000,-47.38804745,-1.25045711,-1.16573381,0.24452826,0.92120552,0.49782610,0.50076413,0.50217390,0.24740445,-0.05260210,-0.19480234,0.24740445,0.08209935,0.00000000,-0.00001802,0.26067615,0.26067079,0.09970658
0.05919900,0.00000000,-47.38737992,-1.25095336,-1.16573381,0.24452826,0.92120552,0.49782610,0.50076413,0.50217390,0.24745065,-0.05274645,-0.19470420,0.24745065,0.08195935,0.00000000,0.00000005,0.26067615,0.26067060,0.09970650
0.05921900,0.00000000,-47.38671229,-1.25144959,-1.16618299,0.24602434,0.92015862,0.49782673,0.50076884,0.50217324,0.24748630,-0.05285549,-0.19463081,0.24748630,0.08185402,0.00000000,-0.00001811,0.26067615,0.26067134,0.09970679
0.05923900,0.00000000,-47.38604451,-1.25194582,-1.16618299,0.24602434,0.92015862,0.49782673,0.50076884,0.50217324,0.24752870,-0.05298741,-0.19454130,0.24752870,0.08172618,0.00000000,-0.00001277,0.26067615,0.26067149,0.09970684
0.05925900,0.00000000,-47.38537674,-1.25244204,-1.16662431,0.24749970,0.91912460,0.49782735,0.50077343,0.50217265,0.24756936,-0.05311396,-0.19445540,0.24756936,0.08160352,0.00000000,-0.00001290,0.26067615,0.26067168,0.09970692
0.05927900,0.00000000,-47.38470886,-1.25293826,-1.16662431,0.24749970,0.91912460,0.49782735,0.50077343,0.50217265,0.24760830,-0.05323524,-0.19437306,0.24760830,0.08148596,0.00000000,-0.00001841,0.26067615,0.26067188,0.09970699
0.05929900,0.00000000,-47.38404103,-1.25343447,-1.16662431,0.24749970,0.91912460,0.49782735,0.50077343,0.50217265,0.24765394,-0.05337933,-0.19427461,0.24765394,0.08134593,0.00000000,-0.00000048,0.26067615,0.26067150,0.09970685
0.05931900,0.00000000,-47.38337317,-1.25393067,-1.16706502,0.24899122,0.91807377,0.49782798,0.50077808,0.50217199,0.24768932,-0.05348882,-0.19420050,0.24768932,0.08123993,0.00000000,-0.00001807,0.26067615,0.26067207,0.09970706
0.05933900,0.00000000,-47.38270523,-1.25442686,-1.16706502,0.24899122,0.91807377,0.49782798,0.50077808,0.50217199,0.24773142,-0.05362118,-0.19411024,0.24773142,0.08111140,0.00000000,-0.00001217,0.26067615,0.26067204,0.09970705
0.05935900,0.00000000,-47.38203738,-1.25492305,-1.16750336,0.25047606,0.91702729,0.49782860,0.50078273,0.50217140,0.24777153,-0.05374778,-0.19402375,0.24777153,0.08098837,0.00000000,-0.00001211,0.26067615,0.26067191,0.09970701
0.05937900,0.00000000,-47.38136956,-1.25541923,-1.16750336,0.25047606,0.91702729,0.49782860,0.50078273,0.50217140,0.24780968,-0.05386873,-0.19394095,0.24780968,0.08087074,0.00000000,-0.00001778,0.26067615,0.26067166,0.09970691
0.05939900,0.00000000,-47.38070197,-1.25591540,-1.16750336,0.25047606,0.91702729,0.49782860,0.50078273,0.50217140,0.24785449,-0.05401247,-0.19384202,0.24785449,0.08073063,0.00000000,-0.00000002,0.26067615,0.26067083,0.09970659
0.05941900,0.00000000,-47.38003447,-1.25641157,-1.16793072,0.25196117,0.91596955,0.49782926,0.50078738,0.50217074,0.24788935,-0.05412178,-0.19376757,0.24788935,0.08062453,0.00000000,-0.00001768,0.26067615,0.26067114,0.09970671
0.05943900,0.00000000,-47.37936698,-1.25690773,-1.16793072,0.25196117,0.91596955,0.49782926,0.50078738,0.50217074,0.24793086,-0.05425394,-0.19367692,0.24793086,0.08049589,0.00000000,-0.00001185,0.26067615,0.26067086,0.09970660
0.05945900,0.00000000,-47.37869964,-1.25740388,-1.16835952,0.25344244,0.91491711,0.49782991,0.50079203,0.50217009,0.24797067,-0.05438023,-0.19359044,0.24797067,0.08037305,0.00000000,-0.00001205,0.26067615,0.26067083,0.09970659
0.05947900,0.00000000,-47.37803220,-1.25790002,-1.16835952,0.25344244,0.91491711,0.49782991,0.50079203,0.50217009,0.24800883,-0.05450076,-0.19350806,0.24800883,0.08025590,0.00000000,-0.00001817,0.26067615,0.26067103,0.09970667
0.05949900,0.00000000,-47.37736481,-1.25839616,-1.16835952,0.25344244,0.91491711,0.49782991,0.50079203,0.50217009,0.24805357,-0.05464407,-0.19340950,0.24805357,0.08011626,0.00000000,-0.00000087,0.26067615,0.26067066,0.09970652
0.05951900,0.00000000,-47.37669531,-1.25889229,-1.16850650,0.25485727,0.91364920,0.49783108,0.50079644,0.50216889,0.24809870,-0.05475555,-0.19334316,0.24809870,0.08001359,0.00000000,-0.00001863,0.26071292,0.26068207,0.09971089
0.05953900,0.00000000,-47.37602178,-1.25938842,-1.16850650,0.25485727,0.91364920,0.49783108,0.50079644,0.50216889,0.24815037,-0.05488984,-0.19326053,0.24815037,0.07988835,0.00000000,-0.00001292,0.26071292,0.26069284,0.09971501
0.05955900,0.00000000,-47.37534479,-1.25988453,-1.16914034,0.25638065,0.91275966,0.49783134,0.50080121,0.50216866,0.24819643,-0.05501765,-0.19317878,0.24819643,0.07976737,0.00000000,-0.00001297,0.26071292,0.26069964,0.09971761
0.05957900,0.00000000,-47.37466639,-1.26038064,-1.16914034,0.25638065,0.91275966,0.49783134,0.50080121,0.50216866,0.24823693,-0.05513907,-0.19309786,0.24823693,0.07965054,0.00000000,-0.00001869,0.26071292,0.26070248,0.09971870
0.05959900,0.00000000,-47.37398708,-1.26087674,-1.16914034,0.25638065,0.91275966,0.49783134,0.50080121,0.50216866,0.24828395,-0.05528325,-0.19300069,0.24828395,0.07951120,0.00000000,-0.00000099,0.26071292,0.26070471,0.09971955
0.05961900,0.00000000,-47.37330710,-1.26137284,-1.16961789,0.25787538,0.91174251,0.49783191,0.50080585,0.50216806,0.24831950,-0.05539280,-0.19292670,0.24831950,0.07940523,0.00000000,-0.00001856,0.26071292,0.26070629,0.09972015
0.05963900,0.00000000,-47.37262667,-1.26186893,-1.16961789,0.25787538,0.91174251,0.49783191,0.50080585,0.50216806,0.24836158,-0.05552516,-0.19283642,0.24836158,0.07927670,0.00000000,-0.00001265,0.26071292,0.26070725,0.09972052
0.05965900,0.00000000,-47.37194599,-1.26236501,-1.17006290,0.25936097,0.91070193,0.49783254,0.50081050,0.50216746,0.24840150,-0.05565171,-0.19274979,0.24840150,0.07915362,0.00000000,-0.00001259,0.26071292,0.26070788,0.09972076
0.05967900,0.00000000,-47.37126513,-1.26286108,-1.17006290,0.25936097,0.91070193,0.49783254,0.50081050,0.50216746,0.24843929,-0.05577255,-0.19266674,0.24843929,0.07903589,0.00000000,-0.00001828,0.26071292,0.26070818,0.09972088
0.05969900,0.00000000,-47.37058430,-1.26335715,-1.17006290,0.25936097,0.91070193,0.49783254,0.50081050,0.50216746,0.24848355,-0.05591614,-0.19256741,0.24848355,0.07889565,0.00000000,-0.00000055,0.26071292,0.26070788,0.09972076
0.05971900,0.00000000,-47.36990345,-1.26385321,-1.17048848,0.26084456,0.90964389,0.49783319,0.50081515,0.50216681,0.24851769,-0.05602524,-0.19249246,0.24851769,0.07878938,0.00000000,-0.00001826,0.26071292,0.26070829,0.09972092
0.05973900,0.00000000,-47.36922258,-1.26434926,-1.17048848,0.26084456,0.90964389,0.49783319,0.50081515,0.50216681,0.24855830,-0.05615713,-0.19240117,0.24855830,0.07866053,0.00000000,-0.00001249,0.26071292,0.26070809,0.09972084
0.05975900,0.00000000,-47.36854184,-1.26484531,-1.17090678,0.26232150,0.90858531,0.49783385,0.50081974,0.50216615,0.24859723,-0.05628347,-0.19231376,0.24859723,0.07853712,0.00000000,-0.00001240,0.26071292,0.26070801,0.09972081
0.05977900,0.00000000,-47.36786107,-1.26534135,-1.17090678,0.26232150,0.90858531,0.49783385,0.50081974,0.50216615,0.24863450,-0.05640437,-0.19223014,0.24863450,0.07841905,0.00000000,-0.00001791,0.26071292,0.26070800,0.09972081
0.05979900,0.00000000,-47.36718042,-1.26583738,-1.17090678,0.26232150,0.90858531,0.49783385,0.50081974,0.50216615,0.24867819,-0.05654798,-0.19213021,0.24867819,0.07827844,0.00000000,0.00000001,0.26071292,0.26070741,0.09972058
0.05981900,0.00000000,-47.36649973,-1.26633340,-1.17132425,0.26380628,0.90751797,0.49783453,0.50082439,0.50216544,0.24871239,-0.05665690,-0.19205550,0.24871239,0.07817242,0.00000000,-0.00001791,0.26071292,0.26070823,0.09972090
0.05983900,0.00000000,-47.36581888,-1.26682942,-1.17132425,0.26380628,0.90751797,0.49783453,0.50082439,0.50216544,0.24875301,-0.05678859,-0.19196442,0.24875301,0.07804380,0.00000000,-0.00001235,0.26071292,0.26070844,0.09972098
0.05985900,0.00000000,-47.36513800,-1.26732543,-1.17174578,0.26527977,0.90646601,0.49783519,0.50082898,0.50216478,0.24879188,-0.05691472,-0.19187717,0.24879188,0.07792061,0.00000000,-0.00001248,0.26071292,0.26070869,0.09972107
0.05987900,0.00000000,-47.36445699,-1.26782143,-1.17174578,0.26527977,0.90646601,0.49783519,0.50082898,0.50216478,0.24882905,-0.05703538,-0.19179367,0.24882905,0.07780274,0.00000000,-0.00001820,0.26071292,0.26070896,0.09972118
0.05989900,0.00000000,-47.36377602,-1.26831743,-1.17174578,0.26527977,0.90646601,0.49783519,0.50082898,0.50216478,0.24887257,-0.05717874,-0.19169383,0.24887257,0.07766232,0.00000000,-0.00000051,0.26071292,0.26070863,0.09972105
0.05991900,0.00000000,-47.36309502,-1.26881342,-1.17216301,0.26676014,0.90540290,0.49783587,0.50083363,0.50216413,0.24890622,-0.05728777,-0.19161846,0.24890622,0.07755586,0.00000000,-0.00001816,0.26071292,0.26070907,0.09972122
0.05993900,0.00000000,-47.36241400,-1.26930940,-1.17216301,0.26676014,0.90540290,0.49783587,0.50083363,0.50216413,0.24894623,-0.05741955,-0.19152668,0.24894623,0.07742679,0.00000000,-0.00001234,0.26071292,0.26070890,0.09972115
0.05995900,0.00000000,-47.36173309,-1.26980537,-1.17257524,0.26823613,0.90433908,0.49783656,0.50083822,0.50216347,0.24898462,-0.05754584,-0.19143878,0.24898462,0.07730313,0.00000000,-0.00001216,0.26071292,0.26070887,0.09972114
0.05997900,0.00000000,-47.36105212,-1.27030134,-1.17257524,0.26823613,0.90433908,0.49783656,0.50083822,0.50216347,0.24902142,-0.05766673,-0.19135469,0.24902142,0.07718478,0.00000000,-0.00001753,0.26071292,0.26070895,0.09972117
0.05999900,0.00000000,-47.36037125,-1.27079730,-1.17257524,0.26823613,0.90433908,0.49783656,0.50083822,0.50216347,0.24906452,-0.05781031,-0.19125421,0.24906452,0.07704387,0.00000000,0.00000052,0.26071292,0.26070844,0.09972098
0.06001900,0.00000000,-47.35968847,-1.27129325,-1.17271733,0.26965889,0.90305841,0.49783772,0.50084269,0.50216228,0.24910738,-0.05792123,-0.19118615,0.24910738,0.07694054,0.00000000,-0.00001740,0.26074794,0.26071888,0.09972497
0.06003900,0.00000000,-47.35900203,-1.27178920,-1.17271733,0.26965889,0.90305841,0.49783772,0.50084269,0.50216228,0.24915648,-0.05805488,-0.19110161,0.24915648,0.07681457,0.00000000,-0.00001185,0.26074794,0.26072865,0.09972871
0.06005900,0.00000000,-47.35831241,-1.27228514,-1.17331302,0.27117175,0.90214127,0.49783808,0.50084740,0.50216192,0.24920075,-0.05818222,-0.19101853,0.24920075,0.07669308,0.00000000,-0.00001203,0.26074794,0.26073520,0.09973121
0.06007900,0.00000000,-47.35762127,-1.27278107,-1.17331302,0.27117175,0.90214127,0.49783808,0.50084740,0.50216192,0.24924022,-0.05830336,-0.19093686,0.24924022,0.07657599,0.00000000,-0.00001781,0.26074794,0.26073851,0.09973248
0.06009900,0.00000000,-47.35692906,-1.27327699,-1.17331302,0.27117175,0.90214127,0.49783808,0.50084740,0.50216192,0.24928591,-0.05844716,-0.19083875,0.24928591,0.07643632,0.00000000,-0.00000019,0.26074794,0.26074120,0.09973351
0.06011900,0.00000000,-47.35623613,-1.27377291,-1.17377985,0.27266175,0.90111810,0.49783865,0.50085205,0.50216132,0.24931988,-0.05855625,-0.19076363,0.24931988,0.07632997,0.00000000,-0.00001786,0.26074794,0.26074253,0.09973402
0.06013900,0.00000000,-47.35554286,-1.27426882,-1.17377985,0.27266175,0.90111810,0.49783865,0.50085205,0.50216132,0.24936007,-0.05868805,-0.19067202,0.24936007,0.07620098,0.00000000,-0.00001207,0.26074794,0.26074323,0.09973428
