t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.08395900,0.00000000,-46.35675321,-1.85890397,-1.15314484,0.86977005,0.28337479,0.49789280,0.50210720,0.50088555,0.25060072,-0.18960597,-0.06099475,0.25060072,-0.07425372,0.00000000,-0.00001205,0.26136979,0.26137011,0.09997407
0.08397900,0.00000000,-46.35585085,-1.85938941,-1.15314484,0.86977005,0.28337479,0.49789280,0.50210720,0.50088555,0.25056626,-0.18968900,-0.06087726,0.25056626,-0.07436949,0.00000000,-0.00001814,0.26136979,0.26136999,0.09997402
0.08399900,0.00000000,-46.35494870,-1.85987484,-1.15314484,0.86977005,0.28337479,0.49789280,0.50210720,0.50088555,0.25052459,-0.18978682,-0.06073777,0.25052459,-0.07450650,0.00000000,-0.00000182,0.26136979,0.26136907,0.09997367
0.08401900,0.00000000,-46.35404642,-1.86036026,-1.15264893,0.87068081,0.28196812,0.49789235,0.50210762,0.50088114,0.25049457,-0.18986425,-0.06063032,0.25049457,-0.07461325,0.00000000,-0.00001782,0.26137304,0.26137074,0.09997431
0.08403900,0.00000000,-46.35314369,-1.86084568,-1.15264893,0.87068081,0.28196812,0.49789235,0.50210762,0.50088114,0.25045728,-0.18995648,-0.06050081,0.25045728,-0.07474127,0.00000000,-0.00001135,0.26137304,0.26137159,0.09997463
0.08405900,0.00000000,-46.35224077,-1.86133108,-1.15219116,0.87168217,0.28050900,0.49789181,0.50210822,0.50087661,0.25042153,-0.19004416,-0.06037737,0.25042153,-0.07486315,0.00000000,-0.00001120,0.26137304,0.26137221,0.09997487
0.08407900,0.00000000,-46.35133764,-1.86181648,-1.15219116,0.87168217,0.28050900,0.49789181,0.50210822,0.50087661,0.25038726,-0.19012735,-0.06025991,0.25038726,-0.07497901,0.00000000,-0.00001726,0.26137304,0.26137259,0.09997501
0.08409900,0.00000000,-46.35043454,-1.86230186,-1.15219116,0.87168217,0.28050900,0.49789181,0.50210822,0.50087661,0.25034572,-0.19022529,-0.06012043,0.25034572,-0.07511607,0.00000000,-0.00000090,0.26137304,0.26137215,0.09997485
0.08411900,0.00000000,-46.34953134,-1.86278724,-1.15171432,0.87263107,0.27908325,0.49789131,0.50210869,0.50087214,0.25031510,-0.19030137,-0.06001373,0.25031510,-0.07522160,0.00000000,-0.00001789,0.26137304,0.26137318,0.09997524
0.08413900,0.00000000,-46.34862793,-1.86327260,-1.15171432,0.87263107,0.27908325,0.49789131,0.50210869,0.50087214,0.25027718,-0.19039221,-0.05988497,0.25027718,-0.07534839,0.00000000,-0.00001241,0.26137304,0.26137339,0.09997532
0.08415900,0.00000000,-46.34772456,-1.86375796,-1.15125656,0.87360382,0.27765274,0.49789077,0.50210923,0.50086766,0.25024073,-0.19047901,-0.05976172,0.25024073,-0.07546967,0.00000000,-0.00001264,0.26137304,0.26137348,0.09997535
0.08417900,0.00000000,-46.34682114,-1.86424331,-1.15125656,0.87360382,0.27765274,0.49789077,0.50210923,0.50086766,0.25020571,-0.19056183,-0.05964388,0.25020571,-0.07558552,0.00000000,-0.00001847,0.26137304,0.26137343,0.09997534
0.08419900,0.00000000,-46.34591790,-1.86472865,-1.15125656,0.87360382,0.27765274,0.49789077,0.50210923,0.50086766,0.25016338,-0.19065935,-0.05950403,0.25016338,-0.07572256,0.00000000,-0.00000189,0.26137304,0.26137257,0.09997501
0.08421900,0.00000000,-46.34501471,-1.86521397,-1.15077972,0.87453842,0.27624130,0.49789029,0.50210971,0.50086325,0.25013192,-0.19073552,-0.05939640,0.25013192,-0.07582868,0.00000000,-0.00001806,0.26137304,0.26137323,0.09997526
0.08423900,0.00000000,-46.34411145,-1.86569929,-1.15077972,0.87453842,0.27624130,0.49789029,0.50210971,0.50086325,0.25009310,-0.19082640,-0.05926670,0.25009310,-0.07595603,0.00000000,-0.00001177,0.26137304,0.26137306,0.09997519
0.08425900,0.00000000,-46.34320834,-1.86618460,-1.15030289,0.87551594,0.27478695,0.49788979,0.50211024,0.50085872,0.25005606,-0.19091310,-0.05914297,0.25005606,-0.07607752,0.00000000,-0.00001161,0.26137304,0.26137296,0.09997516
0.08427900,0.00000000,-46.34230520,-1.86666990,-1.15030289,0.87551594,0.27478695,0.49788979,0.50211024,0.50085872,0.25002077,-0.19099567,-0.05902510,0.25002077,-0.07619324,0.00000000,-0.00001747,0.26137304,0.26137290,0.09997513
0.08429900,0.00000000,-46.34140225,-1.86715519,-1.15030289,0.87551594,0.27478695,0.49788979,0.50211024,0.50085872,0.24997810,-0.19109289,-0.05888522,0.24997810,-0.07633014,0.00000000,-0.00000093,0.26137304,0.26137204,0.09997480
0.08431900,0.00000000,-46.34049934,-1.86764047,-1.14981651,0.87646008,0.27335644,0.49788931,0.50211072,0.50085425,0.24994663,-0.19116836,-0.05877828,0.24994663,-0.07643545,0.00000000,-0.00001786,0.26137304,0.26137272,0.09997506
0.08433900,0.00000000,-46.33959635,-1.86812575,-1.14981651,0.87646008,0.27335644,0.49788931,0.50211072,0.50085425,0.24990775,-0.19125849,-0.05864926,0.24990775,-0.07656198,0.00000000,-0.00001233,0.26137304,0.26137257,0.09997501
0.08435900,0.00000000,-46.33869350,-1.86861101,-1.14933968,0.87740898,0.27193069,0.49788880,0.50211120,0.50084978,0.24987060,-0.19134495,-0.05852565,0.24987060,-0.07668325,0.00000000,-0.00001232,0.26137304,0.26137260,0.09997502
0.08437900,0.00000000,-46.33779053,-1.86909626,-1.14933968,0.87740898,0.27193069,0.49788880,0.50211120,0.50084978,0.24983512,-0.19142777,-0.05840735,0.24983512,-0.07679938,0.00000000,-0.00001773,0.26137304,0.26137279,0.09997509
0.08439900,0.00000000,-46.33688767,-1.86958150,-1.14933968,0.87740898,0.27193069,0.49788880,0.50211120,0.50084978,0.24979223,-0.19152521,-0.05826703,0.24979223,-0.07693665,0.00000000,-0.00000075,0.26137304,0.26137216,0.09997485
0.08441900,0.00000000,-46.33598475,-1.87006674,-1.14884377,0.87836266,0.27048111,0.49788833,0.50211167,0.50084525,0.24976085,-0.19160047,-0.05816038,0.24976085,-0.07704167,0.00000000,-0.00001796,0.26137304,0.26137311,0.09997521
0.08443900,0.00000000,-46.33508166,-1.87055196,-1.14884377,0.87836266,0.27048111,0.49788833,0.50211167,0.50084525,0.24972200,-0.19169036,-0.05803164,0.24972200,-0.07716790,0.00000000,-0.00001272,0.26137304,0.26137323,0.09997526
0.08445900,0.00000000,-46.33417862,-1.87103718,-1.14837646,0.87930202,0.26907444,0.49788782,0.50211215,0.50084084,0.24968466,-0.19177671,-0.05790795,0.24968466,-0.07728917,0.00000000,-0.00001265,0.26137304,0.26137338,0.09997532
0.08447900,0.00000000,-46.33327546,-1.87152238,-1.14837646,0.87930202,0.26907444,0.49788782,0.50211215,0.50084084,0.24964877,-0.19185958,-0.05778919,0.24964877,-0.07740558,0.00000000,-0.00001765,0.26137304,0.26137354,0.09997538
0.08449900,0.00000000,-46.33237241,-1.87200758,-1.14837646,0.87930202,0.26907444,0.49788782,0.50211215,0.50084084,0.24960541,-0.19195701,-0.05764840,0.24960541,-0.07754311,0.00000000,-0.00000027,0.26137304,0.26137290,0.09997513
0.08451900,0.00000000,-46.33146928,-1.87249276,-1.14787102,0.88025093,0.26762009,0.49788737,0.50211263,0.50083631,0.24957386,-0.19203240,-0.05754146,0.24957386,-0.07764838,0.00000000,-0.00001720,0.26137611,0.26137403,0.09997556
0.08453900,0.00000000,-46.33056591,-1.87297794,-1.14787102,0.88025093,0.26762009,0.49788737,0.50211263,0.50083631,0.24953480,-0.19212236,-0.05741244,0.24953480,-0.07777481,0.00000000,-0.00001168,0.26137611,0.26137433,0.09997568
0.08455900,0.00000000,-46.32966251,-1.87346311,-1.14738464,0.88119507,0.26618958,0.49788690,0.50211310,0.50083184,0.24949755,-0.19220865,-0.05728890,0.24949755,-0.07789595,0.00000000,-0.00001175,0.26137611,0.26137484,0.09997588
0.08457900,0.00000000,-46.32875880,-1.87394827,-1.14738464,0.88119507,0.26618958,0.49788690,0.50211310,0.50083184,0.24946206,-0.19229131,-0.05717075,0.24946206,-0.07801189,0.00000000,-0.00001732,0.26137611,0.26137554,0.09997614
0.08459900,0.00000000,-46.32785502,-1.87443342,-1.14738464,0.88119507,0.26618958,0.49788690,0.50211310,0.50083184,0.24941904,-0.19238848,-0.05703057,0.24941904,-0.07814893,0.00000000,-0.00000049,0.26137611,0.26137543,0.09997610
0.08461900,0.00000000,-46.32695113,-1.87491856,-1.14690781,0.88214397,0.26476383,0.49788639,0.50211358,0.50082737,0.24938674,-0.19246360,-0.05692314,0.24938674,-0.07825432,0.00000000,-0.00001706,0.26137611,0.26137614,0.09997637
0.08463900,0.00000000,-46.32604716,-1.87540369,-1.14690781,0.88214397,0.26476383,0.49788639,0.50211358,0.50082737,0.24934688,-0.19255326,-0.05679362,0.24934688,-0.07838087,0.00000000,-0.00001119,0.26137611,0.26137603,0.09997633
0.08465900,0.00000000,-46.32514330,-1.87588881,-1.14641190,0.88309765,0.26331425,0.49788591,0.50211406,0.50082284,0.24930896,-0.19263901,-0.05666995,0.24930896,-0.07850178,0.00000000,-0.00001127,0.26137611,0.26137614,0.09997637
0.08467900,0.00000000,-46.32423929,-1.87637392,-1.14641190,0.88309765,0.26331425,0.49788591,0.50211406,0.50082284,0.24927293,-0.19272091,-0.05655202,0.24927293,-0.07861714,0.00000000,-0.00001721,0.26137611,0.26137645,0.09997649
0.08469900,0.00000000,-46.32333533,-1.87685902,-1.14641190,0.88309765,0.26331425,0.49788591,0.50211406,0.50082284,0.24922933,-0.19281728,-0.05641206,0.24922933,-0.07875359,0.00000000,-0.00000076,0.26137611,0.26137595,0.09997630
0.08471900,0.00000000,-46.32243132,-1.87734411,-1.14591599,0.88403702,0.26187897,0.49788547,0.50211453,0.50081837,0.24919710,-0.19289190,-0.05630520,0.24919710,-0.07885837,0.00000000,-0.00001793,0.26137611,0.26137681,0.09997663
0.08473900,0.00000000,-46.32152717,-1.87782919,-1.14591599,0.88403702,0.26187897,0.49788547,0.50211453,0.50081837,0.24915726,-0.19298102,-0.05617624,0.24915726,-0.07898428,0.00000000,-0.00001266,0.26137611,0.26137684,0.09997664
0.08475900,0.00000000,-46.32062309,-1.87831426,-1.14543915,0.88497162,0.26046753,0.49788499,0.50211501,0.50081396,0.24911895,-0.19306655,-0.05605239,0.24911895,-0.07910516,0.00000000,-0.00001263,0.26137611,0.26137689,0.09997666
0.08477900,0.00000000,-46.31971895,-1.87879933,-1.14543915,0.88497162,0.26046753,0.49788499,0.50211501,0.50081396,0.24908213,-0.19314857,-0.05593356,0.24908213,-0.07922112,0.00000000,-0.00001775,0.26137611,0.26137692,0.09997667
0.08479900,0.00000000,-46.31881497,-1.87928438,-1.14543915,0.88497162,0.26046753,0.49788499,0.50211501,0.50081396,0.24903769,-0.19324501,-0.05579268,0.24903769,-0.07935814,0.00000000,-0.00000050,0.26137611,0.26137614,0.09997637
0.08481900,0.00000000,-46.31791109,-1.87976943,-1.14494324,0.88592529,0.25901794,0.49788451,0.50211549,0.50080943,0.24900459,-0.19331912,-0.05568547,0.24900459,-0.07946283,0.00000000,-0.00001748,0.26137611,0.26137641,0.09997648
0.08483900,0.00000000,-46.31700728,-1.88025446,-1.14494324,0.88592529,0.25901794,0.49788451,0.50211549,0.50080943,0.24896384,-0.19340769,-0.05555615,0.24896384,-0.07958862,0.00000000,-0.00001202,0.26137611,0.26137586,0.09997627
0.08485900,0.00000000,-46.31610373,-1.88073949,-1.14443779,0.88684559,0.25759220,0.49788406,0.50211591,0.50080496,0.24892509,-0.19349288,-0.05543221,0.24892509,-0.07970937,0.00000000,-0.00001199,0.26137611,0.26137575,0.09997622
0.08487900,0.00000000,-46.31520003,-1.88122450,-1.14443779,0.88684559,0.25759220,0.49788406,0.50211591,0.50080496,0.24888832,-0.19357477,-0.05531354,0.24888832,-0.07982516,0.00000000,-0.00001727,0.26137611,0.26137607,0.09997635
0.08489900,0.00000000,-46.31429640,-1.88170951,-1.14443779,0.88684559,0.25759220,0.49788406,0.50211591,0.50080496,0.24884387,-0.19367104,-0.05517283,0.24884387,-0.07996198,0.00000000,-0.00000018,0.26137611,0.26137557,0.09997615
0.08491900,0.00000000,-46.31339272,-1.88219451,-1.14393234,0.88779449,0.25613785,0.49788362,0.50211638,0.50080043,0.24881107,-0.19374511,-0.05506596,0.24881107,-0.08006645,0.00000000,-0.00001745,0.26137611,0.26137632,0.09997644
0.08493900,0.00000000,-46.31248895,-1.88267950,-1.14393234,0.88779449,0.25613785,0.49788362,0.50211638,0.50080043,0.24877055,-0.19383359,-0.05493697,0.24877055,-0.08019200,0.00000000,-0.00001229,0.26137611,0.26137625,0.09997641
0.08495900,0.00000000,-46.31158529,-1.88316447,-1.14344597,0.88872433,0.25472164,0.49788317,0.50211686,0.50079602,0.24873165,-0.19391848,-0.05481317,0.24873165,-0.08031249,0.00000000,-0.00001244,0.26137611,0.26137623,0.09997640
0.08497900,0.00000000,-46.31068158,-1.88364944,-1.14344597,0.88872433,0.25472164,0.49788317,0.50211686,0.50079602,0.24869433,-0.19399986,-0.05469447,0.24869433,-0.08042800,0.00000000,-0.00001780,0.26137611,0.26137623,0.09997641
0.08499900,0.00000000,-46.30977803,-1.88413440,-1.14344597,0.88872433,0.25472164,0.49788317,0.50211686,0.50079602,0.24864929,-0.19409557,-0.05455371,0.24864929,-0.08056453,0.00000000,-0.00000079,0.26137611,0.26137542,0.09997610
0.08501900,0.00000000,-46.30887433,-1.88461935,-1.14291191,0.88963032,0.25328159,0.49788275,0.50211722,0.50079149,0.24861687,-0.19417064,-0.05444622,0.24861687,-0.08066993,0.00000000,-0.00001729,0.26137906,0.26137709,0.09997674
0.08503900,0.00000000,-46.30797019,-1.88510429,-1.14291191,0.88963032,0.25328159,0.49788275,0.50211722,0.50079149,0.24857669,-0.19426006,-0.05431662,0.24857669,-0.08079638,0.00000000,-0.00001136,0.26137906,0.26137793,0.09997706
0.08505900,0.00000000,-46.30706587,-1.88558922,-1.14242554,0.89060307,0.25182247,0.49788228,0.50211775,0.50078696,0.24853808,-0.19434505,-0.05419304,0.24853808,-0.08091680,0.00000000,-0.00001166,0.26137906,0.26137848,0.09997727
0.08507900,0.00000000,-46.30616138,-1.88607414,-1.14242554,0.89060307,0.25182247,0.49788228,0.50211775,0.50078696,0.24850102,-0.19442565,-0.05407537,0.24850102,-0.08103127,0.00000000,-0.00001808,0.26137906,0.26137870,0.09997735
0.08509900,0.00000000,-46.30525698,-1.88655906,-1.14242554,0.89060307,0.25182247,0.49788228,0.50211775,0.50078696,0.24845619,-0.19452056,-0.05393564,0.24845619,-0.08116674,0.00000000,-0.00000214,0.26137906,0.26137812,0.09997713
0.08511900,0.00000000,-46.30435258,-1.88704396,-1.14192963,0.89151382,0.25041580,0.49788183,0.50211817,0.50078255,0.24842254,-0.19459464,-0.05382789,0.24842254,-0.08127172,0.00000000,-0.00001864,0.26137906,0.26137875,0.09997737
0.08513900,0.00000000,-46.30344812,-1.88752885,-1.14192963,0.89151382,0.25041580,0.49788183,0.50211817,0.50078255,0.24838107,-0.19468304,-0.05369803,0.24838107,-0.08139773,0.00000000,-0.00001272,0.26137906,0.26137855,0.09997730
0.08515900,0.00000000,-46.30254380,-1.88801374,-1.14141464,0.89244366,0.24897099,0.49788138,0.50211859,0.50077802,0.24834166,-0.19476776,-0.05357391,0.24834166,-0.08151831,0.00000000,-0.00001261,0.26137906,0.26137868,0.09997735
0.08517900,0.00000000,-46.30163928,-1.88849861,-1.14141464,0.89244366,0.24897099,0.49788138,0.50211859,0.50077802,0.24830426,-0.19484885,-0.05345541,0.24830426,-0.08163354,0.00000000,-0.00001819,0.26137906,0.26137911,0.09997751
0.08519900,0.00000000,-46.30073479,-1.88898347,-1.14141464,0.89244366,0.24897099,0.49788138,0.50211859,0.50077802,0.24825904,-0.19494419,-0.05331485,0.24825904,-0.08176974,0.00000000,-0.00000142,0.26137906,0.26137873,0.09997736
0.08521900,0.00000000,-46.29983025,-1.88946833,-1.14090919,0.89337826,0.24753094,0.49788097,0.50211906,0.50077355,0.24822532,-0.19501775,-0.05320756,0.24822532,-0.08187415,0.00000000,-0.00001843,0.26137906,0.26137939,0.09997761
0.08523900,0.00000000,-46.29892564,-1.88995318,-1.14090919,0.89337826,0.24753094,0.49788097,0.50211906,0.50077355,0.24818374,-0.19510559,-0.05307815,0.24818374,-0.08199958,0.00000000,-0.00001301,0.26137906,0.26137922,0.09997755
0.08525900,0.00000000,-46.29802117,-1.89043801,-1.14040375,0.89429855,0.24610519,0.49788052,0.50211948,0.50076908,0.24814398,-0.19518989,-0.05295410,0.24814398,-0.08211987,0.00000000,-0.00001305,0.26137906,0.26137925,0.09997756
0.08527900,0.00000000,-46.29711659,-1.89092284,-1.14040375,0.89429855,0.24610519,0.49788052,0.50211948,0.50076908,0.24810601,-0.19527071,-0.05283531,0.24810601,-0.08223512,0.00000000,-0.00001844,0.26137906,0.26137943,0.09997763
0.08529900,0.00000000,-46.29621211,-1.89140766,-1.14040375,0.89429855,0.24610519,0.49788052,0.50211948,0.50076908,0.24806018,-0.19536573,-0.05269445,0.24806018,-0.08237130,0.00000000,-0.00000147,0.26137906,0.26137881,0.09997739
0.08531900,0.00000000,-46.29530761,-1.89189246,-1.13988876,0.89521408,0.24467468,0.49788010,0.50211990,0.50076461,0.24802614,-0.19543965,-0.05258649,0.24802614,-0.08247631,0.00000000,-0.00001780,0.26137906,0.26137962,0.09997770
0.08533900,0.00000000,-46.29440298,-1.89237726,-1.13988876,0.89521408,0.24467468,0.49788010,0.50211990,0.50076461,0.24798419,-0.19552779,-0.05245640,0.24798419,-0.08260230,0.00000000,-0.00001173,0.26137906,0.26137961,0.09997770
0.08535900,0.00000000,-46.29349846,-1.89286205,-1.13938332,0.89616299,0.24322033,0.49787965,0.50212038,0.50076008,0.24794404,-0.19561180,-0.05233223,0.24794404,-0.08272250,0.00000000,-0.00001172,0.26137906,0.26137953,0.09997767
0.08537900,0.00000000,-46.29259393,-1.89334683,-1.13938332,0.89616299,0.24322033,0.49787965,0.50212038,0.50076008,0.24790563,-0.19569176,-0.05221387,0.24790563,-0.08283700,0.00000000,-0.00001766,0.26137906,0.26137936,0.09997760
0.08539900,0.00000000,-46.29168964,-1.89383160,-1.13938332,0.89616299,0.24322033,0.49787965,0.50212038,0.50076008,0.24785931,-0.19578588,-0.05207343,0.24785931,-0.08297242,0.00000000,-0.00000125,0.26137906,0.26137838,0.09997723
0.08541900,0.00000000,-46.29078537,-1.89431636,-1.13885880,0.89705944,0.24179935,0.49787924,0.50212073,0.50075561,0.24782508,-0.19585956,-0.05196552,0.24782508,-0.08307727,0.00000000,-0.00001766,0.26137906,0.26137923,0.09997756
0.08543900,0.00000000,-46.28988097,-1.89480111,-1.13885880,0.89705944,0.24179935,0.49787924,0.50212073,0.50075561,0.24778290,-0.19594743,-0.05183547,0.24778290,-0.08320308,0.00000000,-0.00001167,0.26137906,0.26137926,0.09997756
0.08545900,0.00000000,-46.28897664,-1.89528585,-1.13834381,0.89800358,0.24034023,0.49787882,0.50212121,0.50075108,0.24774263,-0.19603121,-0.05171142,0.24774263,-0.08332307,0.00000000,-0.00001181,0.26137906,0.26137931,0.09997759
0.08547900,0.00000000,-46.28807224,-1.89577059,-1.13834381,0.89800358,0.24034023,0.49787882,0.50212121,0.50075108,0.24770424,-0.19611098,-0.05159327,0.24770424,-0.08343734,0.00000000,-0.00001796,0.26137906,0.26137938,0.09997761
0.08549900,0.00000000,-46.28716798,-1.89625531,-1.13834381,0.89800358,0.24034023,0.49787882,0.50212121,0.50075108,0.24765789,-0.19620486,-0.05145303,0.24765789,-0.08357250,0.00000000,-0.00000176,0.26137906,0.26137864,0.09997733
0.08551900,0.00000000,-46.28626363,-1.89674002,-1.13780975,0.89889526,0.23891449,0.49787843,0.50212157,0.50074661,0.24762393,-0.19627844,-0.05134550,0.24762393,-0.08367707,0.00000000,-0.00001852,0.26138183,0.26137992,0.09997782
0.08553900,0.00000000,-46.28535898,-1.89722473,-1.13780975,0.89889526,0.23891449,0.49787843,0.50212157,0.50074661,0.24758197,-0.19636615,-0.05121582,0.24758197,-0.08380258,0.00000000,-0.00001288,0.26138183,0.26138038,0.09997799
0.08555900,0.00000000,-46.28445424,-1.89770942,-1.13729477,0.89981079,0.23748398,0.49787802,0.50212198,0.50074214,0.24754187,-0.19645027,-0.05109159,0.24754187,-0.08392287,0.00000000,-0.00001277,0.26138183,0.26138099,0.09997823
0.08557900,0.00000000,-46.28354919,-1.89819410,-1.13729477,0.89981079,0.23748398,0.49787802,0.50212198,0.50074214,0.24750358,-0.19653088,-0.05097270,0.24750358,-0.08403805,0.00000000,-0.00001808,0.26138183,0.26138174,0.09997852
0.08559900,0.00000000,-46.28264403,-1.89867878,-1.13729477,0.89981079,0.23748398,0.49787802,0.50212198,0.50074214,0.24745727,-0.19662555,-0.05083173,0.24745727,-0.08417410,0.00000000,-0.00000105,0.26138183,0.26138168,0.09997849
0.08561900,0.00000000,-46.28173877,-1.89916344,-1.13678932,0.90073109,0.23605824,0.49787757,0.50212240,0.50073767,0.24742229,-0.19669883,-0.05072347,0.24742229,-0.08427891,0.00000000,-0.00001724,0.26138183,0.26138234,0.09997874
0.08563900,0.00000000,-46.28083346,-1.89964810,-1.13678932,0.90073109,0.23605824,0.49787757,0.50212240,0.50073767,0.24737925,-0.19678619,-0.05059307,0.24737925,-0.08440464,0.00000000,-0.00001104,0.26138183,0.26138217,0.09997868
0.08565900,0.00000000,-46.27992828,-1.90013275,-1.13626480,0.90165615,0.23460865,0.49787715,0.50212282,0.50073314,0.24733821,-0.19686974,-0.05046847,0.24733821,-0.08452481,0.00000000,-0.00001073,0.26138183,0.26138216,0.09997868
0.08567900,0.00000000,-46.27902300,-1.90061739,-1.13626480,0.90165615,0.23460865,0.49787715,0.50212282,0.50073314,0.24729913,-0.19694954,-0.05034959,0.24729913,-0.08463952,0.00000000,-0.00001621,0.26138183,0.26138230,0.09997873
0.08569900,0.00000000,-46.27811785,-1.90110201,-1.13626480,0.90165615,0.23460865,0.49787715,0.50212282,0.50073314,0.24725197,-0.19704336,-0.05020861,0.24725197,-0.08477508,0.00000000,0.00000064,0.26138183,0.26138162,0.09997847
0.08571900,0.00000000,-46.27721269,-1.90158663,-1.13573074,0.90257645,0.23315430,0.49787676,0.50212324,0.50072861,0.24721716,-0.19711572,-0.05010144,0.24721716,-0.08487874,0.00000000,-0.00001669,0.26138183,0.26138233,0.09997874
