t,f_e_cmd_hz,theta_ctrl,theta_e_true,omega_m,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_true,iq_true,Te
0.08217900,164.35800000,4.73419046,3.54505958,205.53551178,6.04131699,-242.96360970,236.92229271,0.51887912,0.00011885,0.99988115,-706.27551234,90.12233225,616.15318009,-706.27551234,-303.70405160,768.80240485,2.02794981,0.58859968
0.08219900,164.39800000,4.75484705,3.56561548,205.58023434,11.76278591,-245.66509247,233.90230656,0.53675872,0.00045064,0.99954939,-699.70397850,74.39197266,625.31200584,-699.70397850,-318.07382946,768.60426309,2.02614540,0.58812414
0.08221900,164.43800000,4.77550888,3.58617585,205.62491660,17.48067856,-248.26240540,230.78172684,0.55462712,0.00099570,0.99900430,-692.83858941,58.63434116,634.20424824,-692.83858941,-332.30544079,768.40621863,2.02487704,0.58780409
0.08223900,164.47800000,4.79617500,3.60674069,205.66957440,23.19231033,-250.75424194,227.56193161,0.57247597,0.00175399,0.99824601,-685.68213146,42.85607106,642.82606039,-685.68213146,-346.39283485,768.20822971,2.02416168,0.58764452
0.08225900,164.51800000,4.81684732,3.62730999,205.71422351,28.89572144,-253.13965797,224.24393654,0.59029913,0.00272542,0.99727458,-678.23760329,27.06384652,651.17375677,-678.23760329,-360.33002469,768.01033632,2.02398431,0.58764109
0.08227900,164.55800000,4.83752298,3.64788376,205.75887985,34.58771229,-255.41726112,220.82954884,0.60808659,0.00390956,0.99609041,-670.50804595,11.26432869,659.24371726,-670.50804595,-374.11107442,767.81250163,2.02435798,0.58779764
0.08229900,164.59800000,4.85820580,3.66846199,205.80355905,40.26688099,-257.58645058,217.31956959,0.62583399,0.00530621,0.99469376,-662.49669759,-4.53578335,667.03248095,-662.49669759,-387.73011817,767.61475830,2.02526747,0.58810978
0.08231900,164.63800000,4.87889099,3.68904469,205.84827693,45.92948914,-259.64567184,213.71618271,0.64352965,0.00691473,0.99308527,-654.20685395,-20.32980953,674.53666348,-654.20685395,-401.18134524,767.41707822,2.02671930,0.58857945
0.08233900,164.67800000,4.89958429,3.70963187,205.89304888,51.57463551,-261.59449577,210.01986027,0.66117072,0.00873503,0.99126494,-645.64198478,-36.11104750,681.75303228,-645.64198478,-414.45901970,767.21948353,2.02869901,0.58920248
0.08235900,164.71800000,4.92027903,3.73022353,205.93789038,57.19810009,-263.43152046,206.23342037,0.67874408,0.01076570,0.98923433,-636.80563906,-51.87281051,688.67844957,-636.80563906,-427.55746936,767.02195910,2.03120670,0.58997894
0.08237900,164.75800000,4.94098282,3.75081968,205.98281644,62.79949188,-265.15636444,202.35687256,0.69624841,0.01300704,0.98699296,-627.70150881,-67.60840466,695.30991347,-627.70150881,-440.47109634,766.82451237,2.03423007,0.59090531
0.08239900,164.79800000,4.96168756,3.77142032,206.02784209,68.37425232,-266.76769257,198.39344025,0.71366954,0.01545715,0.98454285,-618.33339388,-83.31114695,701.64454083,-618.33339388,-453.19437764,766.62714369,2.03776063,0.59197913
0.08241900,164.83800000,4.98240137,3.79202547,206.07298179,73.92210484,-268.26526642,194.34316158,0.73100656,0.01811621,0.98188376,-608.70520126,-98.97436345,707.67956470,-608.70520126,-465.72186256,766.42984441,2.04178989,0.59319799
0.08243900,164.87800000,5.00311661,3.81263515,206.11824992,79.43861485,-269.64782715,190.20921230,0.74824566,0.02098224,0.97901773,-598.82097573,-114.59138683,713.41236257,-598.82097573,-478.04818760,766.23263002,2.04630007,0.59455675
0.08245900,164.91800000,5.02383995,3.83324936,206.16366025,84.92316723,-270.91517448,185.99200726,0.76538491,0.02405503,0.97594500,-588.68483584,-130.15557257,718.84040840,-588.68483584,-490.16805816,766.03547790,2.05128558,0.59605383
0.08247900,164.95800000,5.04456568,3.85386811,206.20922636,90.37189960,-272.06627846,181.69437885,0.78241217,0.02733263,0.97266734,-578.30106086,-145.66028409,723.96134495,-578.30106086,-502.07628162,765.83841602,2.05672231,0.59768225
0.08249900,164.99800000,5.06529856,3.87449144,206.25496124,95.78367710,-273.10087204,177.31719494,0.79932398,0.03081450,0.96918547,-567.67397853,-161.09891593,728.77289445,-567.67397853,-513.76772927,765.64141162,2.06260640,0.59944092
0.08251900,165.03800000,5.08603477,3.89511934,206.30087753,101.15512848,-274.01822090,172.86309242,0.81610978,0.03449863,0.96550137,-556.80809238,-176.46487420,733.27296659,-556.80809238,-525.23738727,765.44450116,2.06890771,0.60132112
0.08253900,165.07800000,5.10677719,3.91575185,206.34698724,106.48466110,-274.81797218,168.33331108,0.83276457,0.03838408,0.96161592,-545.70793662,-191.75160184,737.45953845,-545.70793662,-536.48030198,765.24764508,2.07562227,0.60332171
0.08255900,165.11800000,5.12752390,3.93638898,206.39330196,111.76948071,-275.49960136,163.73012066,0.84927964,0.04246905,0.95753098,-534.37822780,-206.95256085,741.33078866,-534.37822780,-547.49164711,765.05088478,2.08271601,0.60543283
0.08257900,165.15800000,5.14827585,3.95703075,206.43983265,117.00750351,-276.06277466,159.05527115,0.86564845,0.04675204,0.95324796,-522.82370196,-222.06125416,744.88495612,-522.82370196,-558.26665480,764.85417716,2.09018499,0.60765335
0.08259900,165.19800000,5.16903305,3.97767718,206.48658968,122.19646454,-276.50716782,154.31070328,0.88186395,0.05123138,0.94876862,-511.04927732,-237.07121122,748.12048855,-511.04927732,-568.80069307,764.65756435,2.09799236,0.60997259
0.08261900,165.23800000,5.18979454,3.99832831,206.53358286,127.33382702,-276.83251381,149.49868679,0.89791822,0.05590501,0.94409502,-499.05988956,-251.97600565,751.03589521,-499.05988956,-579.08919096,764.46100533,2.10613235,0.61238890
0.08263900,165.27800000,5.21056223,4.01898414,206.58082127,132.41783619,-277.03856468,144.62072849,0.91380572,0.06077155,0.93922842,-486.86064636,-266.76924618,753.62989254,-486.86064636,-589.12771742,764.26453863,2.11456741,0.61489137
0.08265900,165.31800000,5.23133326,4.03964472,206.62831347,137.44548321,-277.12513924,139.67965603,0.92951715,0.06582835,0.93417168,-474.45667878,-281.44458723,755.90126601,-474.45667878,-598.91190761,764.06812835,2.12328767,0.61747716
0.08267900,165.35800000,5.25211143,4.06031005,206.67606712,142.41556644,-277.09209442,134.67652798,0.93698716,0.06301287,0.92086416,-461.85327223,-295.99572882,757.84900105,-461.85327223,-608.43753847,763.87180650,2.13225739,0.62013589
0.08269900,165.39800000,5.27289200,4.08098018,206.72408942,147.32474804,-276.93942070,129.61467266,0.94194186,0.05805817,0.90504587,-449.05574636,-310.41641804,759.47216440,-449.05574636,-617.70046107,763.67554438,2.14146223,0.62286342
0.08271900,165.43800000,5.29368067,4.10165512,206.77238662,152.17213154,-276.66704178,124.49491024,0.94670749,0.05329254,0.88904661,-436.06955381,-324.70045633,760.77001014,-436.06955381,-626.69666601,763.47936496,2.15086923,0.62565017
0.08273900,165.47800000,5.31447077,4.12233491,206.82096446,156.95412636,-276.27507210,119.32094574,0.95128042,0.04871958,0.87287796,-422.90019793,-338.84169564,761.74189357,-422.90019793,-635.42223150,763.28325156,2.16045817,0.62849027
0.08275900,165.51800000,5.33526993,4.14301957,206.86982769,161.67028904,-275.76342583,114.09313679,0.95566010,0.04433987,0.85654104,-409.55328557,-352.83404807,762.38733364,-409.55328557,-643.87336494,763.08721259,2.17020073,0.63137549
0.08277900,165.55800000,5.35607004,4.16370913,206.91898058,166.31676197,-275.13245583,108.81569386,0.95984292,0.04015705,0.84004903,-396.03449692,-366.67148371,762.70598063,-396.03449692,-652.04638306,762.89124762,2.18007042,0.63429814
0.08279900,165.59800000,5.37687922,4.18440362,206.96842633,170.89326382,-274.38214302,103.48887920,0.96382856,0.03617147,0.82340276,-382.34958312,-380.34803354,762.69761666,-382.34958312,-659.93771384,762.69534781,2.19004374,0.63725139
0.08281900,165.63800000,5.39768982,4.20510307,207.01816768,175.39602757,-273.51290703,98.11687946,0.96761346,0.03238651,0.80661523,-368.50439113,-393.85779830,762.36218943,-368.50439113,-667.54392116,762.49952955,2.20008835,0.64022583
0.08283900,165.67800000,5.41850853,4.22580751,207.06820630,179.82459068,-272.52482414,92.70023346,0.97119731,0.02880269,0.78968823,-354.50480975,-407.19493789,761.69974765,-354.50480975,-674.86166135,762.30376962,2.21018512,0.64321591
0.08285900,165.71800000,5.43933010,4.24651697,207.11854330,184.17576313,-271.41846657,87.24270344,0.97457731,0.02542266,0.77263343,-340.35683611,-420.35369349,760.71052961,-340.35683611,-681.88774714,762.10809329,2.22029857,0.64621130
0.08287900,165.75800000,5.46015835,4.26723148,207.16917893,188.44850540,-270.19407272,81.74556732,0.97775269,0.02224731,0.75545490,-326.06648766,-433.32836350,759.39485116,-326.06648766,-688.61906905,761.91246340,2.23041469,0.64920793
0.08289900,165.79800000,5.48099041,4.28795107,207.22011273,192.64022350,-268.85214806,76.21192455,0.98072124,0.01927879,0.73816228,-311.63990622,-446.11334057,757.75324679,-311.63990622,-695.05269828,761.71691903,2.24049199,0.65219371
0.08291900,165.83800000,5.50182819,4.30867577,207.27134340,196.74944401,-267.39317894,70.64373493,0.98348188,0.01651809,0.72076166,-297.08323469,-458.70307581,755.78631049,-297.08323469,-701.18577411,761.52142012,2.25052000,0.65516560
0.08293900,165.87800000,5.52267075,4.32940561,207.32286891,200.77416897,-265.81771851,65.04354954,0.98603320,0.01396677,0.70326108,-282.40273925,-471.09212119,753.49486044,-282.40273925,-707.01562349,761.32600726,2.26045584,0.65811110
0.08295900,165.91800000,5.54351807,4.35014061,207.37468647,204.71257210,-264.12640572,59.41383362,0.98837394,0.01162606,0.68566823,-267.60468179,-483.27508846,750.87977026,-267.60468179,-712.53963990,761.13063921,2.27028946,0.66102729
0.08297900,165.95800000,5.56437111,4.37088081,207.42679248,208.56305599,-262.31976509,53.75670910,0.99050295,0.00949708,0.66798973,-252.69543972,-495.24670023,747.94213994,-252.69543972,-717.75541153,760.93535713,2.27997918,0.66390202
0.08299900,165.99800000,5.58522797,4.39162624,207.47918267,212.32351780,-260.39874077,48.07522297,0.99241900,0.00758097,0.65023506,-237.68138477,-507.00173977,744.68312454,-237.68138477,-722.66059335,760.74012118,2.28951505,0.66673239
0.08301900,166.03800000,5.60609150,4.41237692,207.53185194,215.99279404,-258.36372375,42.37092972,0.99412137,0.00587863,0.63240916,-222.56899163,-518.53510752,741.10409915,-222.56899163,-727.25303505,760.54496795,2.29885831,0.66950709
0.08303900,166.07800000,5.62695789,4.43313289,207.58479463,219.56850529,-256.21596336,36.64745808,0.99560881,0.00439116,0.61452329,-207.36473522,-529.84176961,737.20650483,-207.36473522,-731.53066232,760.34986452,2.30799669,0.67222254
0.08305900,166.11800000,5.64783192,4.45389416,207.63800417,223.04991245,-253.95584106,30.90592861,0.99688101,0.00311902,0.59658104,-192.07517405,-540.91681189,732.99198594,-192.07517405,-735.49158735,760.15483919,2.31689627,0.67486884
0.08307900,166.15800000,5.66870785,4.47466076,207.69147353,226.43443584,-251.58480644,25.15037060,0.99793673,0.00206330,0.57859492,-176.70687622,-551.75539524,728.46227145,-176.70687622,-739.13401449,759.95986955,2.32554211,0.67744162
0.08309900,166.19800000,5.68959236,4.49543273,207.74519478,229.72156525,-249.10306931,19.38150406,0.99877566,0.00122434,0.56056720,-161.26647247,-562.35279589,723.61926836,-161.26647247,-742.45631747,759.76497114,2.33390523,0.67993242
0.08311900,166.23800000,5.71047783,4.51621008,207.79915959,232.90869713,-246.51263237,13.60393524,0.99939722,0.00060278,0.54251230,-145.76061302,-572.70438194,718.46499496,-145.76061302,-745.45698733,759.57013596,2.34196816,0.68233613
0.08313900,166.27800000,5.73137283,4.53699284,207.85335877,235.99560738,-243.81339073,7.81778336,0.99980104,0.00019896,0.52443057,-130.19598708,-582.80562745,713.00161453,-130.19598708,-748.13465998,759.37536395,2.34970992,0.68464662
0.08315900,166.31800000,5.75226879,4.55778103,207.90778279,238.97959709,-241.00752831,2.02793121,0.99998659,0.00001341,0.50633729,-114.57931770,-592.65211608,707.23143379,-114.57931770,-750.48811743,759.18066262,2.35710762,0.68685720
0.08317900,166.35800000,5.77317333,4.57857467,207.96242131,241.86043262,-238.09526443,-3.76516819,0.99995387,0.00004616,0.48823386,-98.91734298,-602.23952667,701.15686965,-98.91734298,-752.51626028,758.98601669,2.36414777,0.68896391
0.08319900,166.39800000,5.79407978,4.59937379,208.01726365,244.63582039,-235.07864952,-9.55717087,0.99970257,0.00029743,0.47013384,-83.21684387,-611.56366875,694.78051262,-83.21684387,-754.21816477,758.79144859,2.37080445,0.69095917
0.08321900,166.43800000,5.81499386,4.62017841,208.07229846,247.30524063,-231.95816040,-15.34708023,0.99923271,0.00076729,0.45204037,-67.48459763,-620.62043457,688.10503220,-67.48459763,-755.59300054,758.59693047,2.37707132,0.69284110
0.08323900,166.47800000,5.83591080,4.64098853,208.12751406,249.86681938,-228.73574257,-21.13107681,0.99854434,0.00145566,0.43396538,-51.72742905,-629.40586481,681.13329386,-51.72742905,-756.64013604,758.40249477,2.38292026,0.69460148
0.08325900,166.51800000,5.85683441,4.66180419,208.18289819,252.31987000,-225.41219711,-26.90767288,0.99763757,0.00236243,0.41591352,-35.95214626,-637.91607418,673.86822044,-35.95214626,-757.35901562,758.20810543,2.38835019,0.69623997
0.08327900,166.55800000,5.87776184,4.68262540,208.23843827,254.66289520,-221.98935032,-32.67354488,0.99651277,0.00348726,0.39789519,-20.16560367,-646.14734081,666.31294448,-20.16560367,-757.74929901,758.01380178,2.39333238,0.69774816
0.08329900,166.59800000,5.89869499,4.70345216,208.29412129,256.89492702,-218.46828461,-38.42664242,0.99517000,0.00482997,0.37991673,-4.37462995,-654.09601101,658.47064097,-4.37462995,-757.81070985,757.81954288,2.39787042,0.69912707
0.08331900,166.63800000,5.91963291,4.72428450,208.34993391,259.01488304,-214.85064030,-44.16424274,0.99360991,0.00639006,0.36198673,11.41390595,-661.75860560,650.34469965,11.41390595,-757.54319649,757.62537081,2.40193764,0.70036888
0.08333900,166.67800000,5.94057560,4.74512243,208.40586251,261.02177143,-211.13798141,-49.88379002,0.99183309,0.00816694,0.34411317,27.19316273,-669.13171023,641.93854749,27.19316273,-756.94676622,757.43124333,2.40553890,0.70147499
0.08335900,166.71800000,5.96152401,4.76596596,208.46189309,262.91464806,-207.33166695,-55.58298111,0.98983991,0.01016009,0.32630318,42.95626990,-676.21209315,633.25582325,42.95626990,-756.02165403,757.23720252,2.40865052,0.70243845
0.08337900,166.75800000,5.98247623,4.78681510,208.51801158,264.69245434,-203.43362808,-61.25882626,0.98763132,0.01236865,0.30856615,58.69638621,-682.99658934,624.30020313,58.69638621,-754.76815504,757.04320838,2.41127944,0.70326126
0.08339900,166.79800000,6.00343513,4.80766985,208.57420350,266.35461807,-199.44503784,-66.90958023,0.98520797,0.01479203,0.29090756,74.40665253,-689.48221660,615.07556407,74.40665253,-753.18678585,756.84929794,2.41340634,0.70393774
0.08341900,166.83800000,6.02439690,4.82853022,208.63045444,267.89996147,-195.36826134,-72.53170013,0.98257107,0.01742893,0.27333844,90.08023831,-695.66606939,605.58583108,90.08023831,-751.27813502,756.65543881,2.41503833,0.70446993
0.08343900,166.87800000,6.04536629,4.84939622,208.68674962,269.32810307,-191.20410919,-78.12399387,0.97972107,0.02027896,0.25586253,105.71030767,-701.54541709,595.83510942,105.71030767,-749.04299623,756.46165898,2.41616125,0.70485368
0.08345900,166.91800000,6.06633759,4.87026785,208.74307442,270.63790321,-186.95548058,-83.68242264,0.97665977,0.02334023,0.23849243,121.29005238,-707.11762153,585.82756915,121.29005238,-746.48225389,756.26793621,2.41678110,0.70509069
0.08347900,166.95800000,6.08731747,4.89114512,208.79941392,271.82920933,-182.62288570,-89.20632362,0.97338760,0.02661240,0.22123024,136.81267343,-712.38020708,575.56753366,136.81267343,-743.59697482,756.07428683,2.41689176,0.70517913
0.08349900,166.99800000,6.10829830,4.91202802,208.85575347,272.90086746,-178.20968151,-94.69118595,0.96990681,0.03009316,0.20409003,152.27139685,-717.33081193,565.05941507,152.27139685,-740.38834277,755.88070285,2.41649656,0.70511996
0.08351900,167.03800000,6.12928867,4.93291655,208.91207817,273.85282516,-173.71597767,-100.13684750,0.96621752,0.03378251,0.18707237,167.65947009,-721.96721424,554.30774415,167.65947009,-736.85769079,755.68718348,2.41559709,0.70491360
0.08353900,167.07800000,6.15028000,4.95381071,208.96837345,274.68414783,-169.14552689,-105.53862095,0.96232259,0.03767744,0.17019182,182.97016655,-726.28733695,543.31717040,182.97016655,-733.00650409,755.49373826,2.41419331,0.70455999
0.08355900,167.11800000,6.17127991,4.97471050,209.02462458,275.39472580,-164.49863911,-110.89608669,0.95822227,0.04177776,0.15344974,198.19679187,-730.28921751,532.09242563,198.19679187,-728.83638149,755.30035093,2.41229545,0.70406210
0.08357900,167.15800000,6.19228220,4.99561592,209.08081723,275.98391056,-159.77866650,-116.20524406,0.95391935,0.04608065,0.13685861,213.33268002,-733.97106281,520.63838279,213.33268002,-724.34910114,755.10704213,2.40990159,0.70341932
0.08359900,167.19800000,6.21329165,5.01652694,209.13693710,276.45150661,-154.98657703,-121.46492958,0.94941467,0.05058533,0.12042210,228.37120486,-737.33117169,508.95996683,228.37120486,-719.54652432,754.91377923,2.40703071,0.70263717
0.08361900,167.23800000,6.23430443,5.03744358,209.19297025,276.79711342,-150.12530327,-126.67181015,0.94471085,0.05528915,0.10415059,243.30577436,-740.36804457,497.06227021,243.30577436,-714.43072534,754.72059961,2.40367814,0.70171424
0.08363900,167.27800000,6.25532341,5.05836582,209.24890291,277.02057362,-145.19627571,-131.82429790,0.93980920,0.06019077,0.08804905,258.12983983,-743.08025261,484.95041278,258.12983983,-709.00383523,754.52746353,2.39986707,0.70065728
0.08365900,167.31800000,6.27634668,5.07929364,209.30472164,277.12165833,-140.20208359,-136.91957474,0.93471223,0.06528777,0.07212633,272.83689621,-745.46658269,472.62968648,272.83689621,-703.26820891,754.33441306,2.39559376,0.69946515
0.08367900,167.35800000,0.01419024,5.10022703,209.36041331,277.10021496,-135.14455318,-141.95566177,0.93651652,0.07767326,0.06348345,287.42048382,-747.52588662,460.10540280,287.42048382,-697.22625002,754.14140711,2.39088394,0.69814536
