t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.10879900,14000.00000000,7575.19840685,2.96865508,17.92809963,-201.77083969,183.84274006,0.55602533,0.09831920,0.90168083,-7.59576713,-26.50079236,34.09655949,-7.59576713,-34.98589740,0.00000000,1.46220216,35.12019348,35.77108693,13.67067197
0.10881900,14000.00000000,7587.96797976,3.04805262,61.73877716,-217.61545181,155.87667465,0.69293368,0.11094570,0.88905430,-4.30246580,-28.47095518,32.77342098,-4.30246580,-35.35945706,0.00000000,0.98095324,35.12019348,35.60674299,13.61172002
0.10883900,14000.00000000,7600.72700784,3.12758376,61.73877716,-217.61545181,155.87667465,0.69293368,0.11094570,0.88905430,-1.63948237,-30.06361721,31.70309958,-1.63948237,-35.66103056,0.00000000,1.13976626,35.12019348,35.68049798,13.63864005
0.10885900,14000.00000000,7613.51557108,3.20724871,103.62721920,-225.00167847,121.37445927,0.82383507,0.13919154,0.86080849,1.19321565,-31.47500943,30.28179378,1.19321565,-35.65530696,0.00000000,1.14866064,35.12019348,35.65677014,13.62949888
0.10887900,14000.00000000,7626.27022519,3.28704739,103.62721920,-225.00167847,121.37445927,0.82383507,0.13919154,0.86080849,4.19259657,-32.74415534,28.55155877,4.19259657,-35.38909704,0.00000000,0.98105687,35.12019348,35.62307654,13.61796317
0.10889900,14000.00000000,7639.05058055,3.36697973,103.62721920,-225.00167847,121.37445927,0.82383507,0.13919154,0.86080849,6.55728593,-33.76729540,27.21000946,6.55728593,-35.20526338,0.00000000,1.47636423,35.12019348,35.78028671,13.67407385
0.10891900,14000.00000000,7651.82133671,3.44704594,141.88653469,-223.47500801,81.58847332,0.88058496,0.11941507,0.75496399,9.76843387,-34.55495645,24.78652258,9.76843387,-34.26081889,0.00000000,0.98684189,35.12019348,35.61252805,13.61388434
0.10893900,14000.00000000,7664.58126807,3.52724575,141.88653469,-223.47500801,81.58847332,0.88058496,0.11941507,0.75496399,12.36071932,-35.19055308,22.82983376,12.36071932,-33.49808596,0.00000000,1.14792460,35.12019348,35.68741254,13.64121759
0.10895900,14000.00000000,7677.37115655,3.60757939,174.89699364,-212.91369438,38.01670074,0.90396947,0.09603053,0.61880219,14.98994989,-35.53707512,20.54712523,14.98994989,-32.38022817,0.00000000,1.15688263,35.12019348,35.66285738,13.63175970
0.10897900,14000.00000000,7690.12645168,3.68804677,174.89699364,-212.91369438,38.01670074,0.90396947,0.09603053,0.61880219,17.67202304,-35.64176482,17.96974177,17.67202304,-30.95261776,0.00000000,0.98637689,35.12019348,35.62852797,13.62000448
0.10899900,14000.00000000,7702.90789922,3.76864781,174.89699364,-212.91369438,38.01670074,0.90396947,0.09603053,0.61880219,19.79285635,-35.75089066,15.95803430,19.79285635,-29.85416174,0.00000000,1.48986591,35.12019348,35.78838409,13.67705968
0.10901900,14000.00000000,7715.58634036,3.84938238,193.32620621,-180.20803452,-13.11817169,0.88909817,0.11090183,0.45900571,22.11732163,-34.71217923,12.59485760,22.11732163,-27.31273045,0.00000000,0.95277778,33.45776749,35.13194238,13.43043630
0.10903900,14000.00000000,7728.07910449,3.93024862,193.32620621,-180.20803452,-13.11817169,0.88909817,0.11090183,0.45900571,23.93981776,-33.78192673,9.84210897,23.93981776,-25.18634875,0.00000000,0.99459345,33.45776749,34.73438962,13.27813080
0.10905900,14000.00000000,7740.44959024,4.01124500,213.09672356,-163.15440178,-49.94232178,0.89192826,0.10807174,0.34393024,25.67945266,-32.69098951,7.01153685,25.67945266,-22.92226428,0.00000000,0.94939466,33.45776749,34.40876543,13.15400235
0.10907900,14000.00000000,7752.71782706,4.09237030,213.09672356,-163.15440178,-49.94232178,0.89192826,0.10807174,0.34393024,27.36885261,-31.48787610,4.11902348,27.36885261,-20.55765306,0.00000000,0.82852608,33.45776749,34.21965425,13.08263834
0.10909900,14000.00000000,7764.95344368,4.17362385,213.09672356,-163.15440178,-49.94232178,0.89192826,0.10807174,0.34393024,28.66840570,-30.54976186,1.88135616,28.66840570,-18.72411472,0.00000000,1.36262760,33.45776749,34.21422517,13.07645110
0.10911900,14000.00000000,7777.14413859,4.25500533,225.69685459,-132.58319855,-93.11365604,0.87320840,0.12679163,0.20901984,30.11811917,-28.76445698,-1.35366218,30.11811917,-15.82562975,0.00000000,0.89870067,33.45776749,34.01093936,13.00230679
0.10913900,14000.00000000,7789.30959318,4.33651427,225.69685459,-132.58319855,-93.11365604,0.87320840,0.12679163,0.20901984,31.26382797,-27.33909502,-3.92473295,31.26382797,-13.51828825,0.00000000,1.09801108,33.45776749,34.04358131,13.01325906
0.10915900,14000.00000000,7801.49012029,4.41815072,227.61516094,-93.32774162,-134.28741932,0.87698185,0.20835081,0.12301815,32.20431231,-25.57516377,-6.62914854,32.20431231,-10.93848699,0.00000000,1.12878468,33.45776749,33.99255910,12.99352030
0.10917900,14000.00000000,7813.63250651,4.49991450,227.61516094,-93.32774162,-134.28741932,0.87698185,0.20835081,0.12301815,32.98517582,-23.51336357,-9.47181225,32.98517582,-8.10689343,0.00000000,0.96869308,33.45776749,33.95298483,12.97961620
0.10919900,14000.00000000,7825.79795826,4.58180551,227.61516094,-93.32774162,-134.28741932,0.87698185,0.20835081,0.12301815,33.61532690,-21.94203505,-11.67329185,33.61532690,-5.92866165,0.00000000,1.50104419,33.45776749,34.10111578,13.03215941
0.10921900,14000.00000000,7837.95170734,4.66382394,219.14403439,-48.97255421,-170.17148018,0.90553701,0.34696078,0.09446302,33.84455066,-19.20807006,-14.63648060,33.84455066,-2.63940841,0.00000000,0.99328062,33.45776749,33.93277883,12.97170409
0.10923900,14000.00000000,7850.09494279,4.74596952,219.14403439,-48.97255421,-170.17148018,0.90553701,0.34696078,0.09446302,34.02879883,-17.03536819,-16.99343064,34.02879883,-0.02421265,0.00000000,1.16668971,33.45776749,34.00880137,12.99943880
0.10925900,14000.00000000,7862.26788210,4.82824246,201.02046490,-1.95412159,-199.06634331,0.91675711,0.49389338,0.08324292,33.89082958,-14.55742815,-19.33340143,33.89082958,2.75740946,0.00000000,1.17866814,33.45776749,33.98238335,12.98924925
0.10927900,14000.00000000,7874.40620913,4.91064268,201.02046490,-1.95412159,-199.06634331,0.91675711,0.49389338,0.08324292,33.48207716,-11.80035197,-21.68172519,33.48207716,5.70501349,0.00000000,1.00128385,33.45776749,33.94987629,12.97817891
0.10929900,14000.00000000,7886.57130252,4.99317011,201.02046490,-1.95412159,-199.06634331,0.91675711,0.49389338,0.08324292,33.19797236,-9.68541597,-23.51255639,33.19797236,7.98310324,0.00000000,1.52888719,33.45776749,34.11008371,13.03537292
0.10931900,14000.00000000,7898.72618646,5.07582497,174.06418324,45.65743923,-219.72162247,0.91019356,0.64267951,0.08980647,32.08027118,-6.40785526,-25.67241592,32.08027118,11.12239929,0.00000000,1.00825334,33.45776749,33.93869459,12.97385121
0.10933900,14000.00000000,7910.87053709,5.15860698,174.06418324,45.65743923,-219.72162247,0.91019356,0.64267951,0.08980647,31.19492698,-3.80542020,-27.38950678,31.19492698,13.61627874,0.00000000,1.17933680,33.45776749,34.01669708,13.00236004
0.10935900,14000.00000000,7923.04535002,5.24151637,139.32292938,91.83143616,-231.15436554,0.88591385,0.78697324,0.11408615,29.94161732,-1.00064132,-28.94097600,29.94161732,16.13135974,0.00000000,1.18857523,33.45776749,33.98982942,12.99201963
0.10937900,14000.00000000,7935.18478789,5.32455306,139.32292938,91.83143616,-231.15436554,0.88591385,0.78697324,0.11408615,28.36870443,2.00031612,-30.36902055,28.36870443,18.68844524,0.00000000,1.00704682,33.45776749,33.95625470,12.98057318
0.10939900,14000.00000000,7947.35129102,5.40771696,139.32292938,91.83143616,-231.15436554,0.88591385,0.78697324,0.11408615,27.18521896,4.31174817,-31.49696713,27.18521896,20.67417142,0.00000000,1.54133482,33.45776749,34.11864272,13.03854824
0.10941900,14000.00000000,7959.50722751,5.49100831,98.16017628,134.55267429,-232.71285057,0.80675054,0.88256824,0.11743173,24.87525421,7.58309060,-32.45834482,24.87525421,23.11793352,0.00000000,1.01253803,33.45776749,33.94395217,12.97582832
0.10943900,14000.00000000,7971.65235564,5.57442682,98.16017628,134.55267429,-232.71285057,0.80675054,0.88256824,0.11743173,23.04558080,10.17753737,-33.22311817,23.04558080,25.05738016,0.00000000,1.18588431,33.45776749,34.02300359,13.00472048
0.10945900,14000.00000000,7983.82832173,5.65797273,52.25001812,171.89313412,-224.14315224,0.66328132,0.91253781,0.08746222,20.86550784,12.83316316,-33.69867100,20.86550784,26.86516698,0.00000000,1.19519483,33.45776749,33.99526619,12.99404711
0.10947900,14000.00000000,7995.96825464,5.74164594,52.25001812,171.89313412,-224.14315224,0.66328132,0.91253781,0.08746222,18.37162221,15.56588960,-33.93751182,18.37162221,28.58080214,0.00000000,1.01080335,33.45776749,33.96111056,12.98240074
0.10949900,14000.00000000,8008.13568301,5.82544637,52.25001812,171.89313412,-224.14315224,0.66328132,0.91253781,0.08746222,16.47427441,17.67992824,-34.15420265,16.47427441,29.92644943,0.00000000,1.55318895,33.45776749,34.12596807,13.04125663
0.10951900,14000.00000000,8020.20362389,5.90937391,-2.12431431,195.00267029,-192.87835598,0.49336150,0.90404272,0.09595725,13.13786866,20.11922965,-33.25709831,13.13786866,30.81683732,0.00000000,0.97732861,31.87528610,33.48620438,12.80110936
0.10953900,14000.00000000,8032.09447039,5.99342678,-2.12431431,195.00267029,-192.87835598,0.49336150,0.90404272,0.09595725,10.45169863,22.00265550,-32.45435413,10.45169863,31.44076917,0.00000000,1.03271510,31.87528610,33.11636257,12.65931350
0.10955900,14000.00000000,8043.87160605,6.07760353,-42.47698307,217.37501144,-174.89802837,0.36725941,0.90861773,0.09138224,7.66384879,23.80286679,-31.46671558,7.66384879,31.90990826,0.00000000,0.98848247,31.87528610,32.80243476,12.53963552
0.10957900,14000.00000000,8055.54794634,6.16190301,-42.47698307,217.37501144,-174.89802837,0.36725941,0.90861773,0.09138224,4.79304574,25.55560257,-30.34864831,4.79304574,32.27633429,0.00000000,0.85287927,31.87528610,32.61912997,12.47055744
0.10959900,14000.00000000,8067.19496691,6.24632455,-42.47698307,217.37501144,-174.89802837,0.36725941,0.90861773,0.09138224,2.62604325,26.87528218,-29.50132543,2.62604325,32.54904958,0.00000000,1.42474839,31.87528610,32.62371566,12.46811288
0.10961900,14000.00000000,8078.79735132,0.04768256,-89.21765804,232.17514038,-142.95748234,0.22119483,0.89076316,0.10923687,-0.62446256,28.39108002,-27.76661745,-0.62446256,32.42266175,0.00000000,0.92165687,31.87528610,32.41557491,12.39223507
0.10963900,14000.00000000,8090.37509803,0.13234717,-89.21765804,232.17514038,-142.95748234,0.22119483,0.89076316,0.10923687,-3.15939098,29.56896200,-26.40957103,-3.15939098,32.31922111,0.00000000,1.13311968,31.87528610,32.45350281,12.40519051
0.10965900,14000.00000000,8101.96910297,0.21713315,-133.90388012,235.42693138,-101.52305126,0.11528042,0.88471961,0.18274048,-5.84317840,30.53927633,-24.69609793,-5.84317840,31.89015820,0.00000000,1.16415270,31.87528610,32.40014926,12.38457015
0.10967900,14000.00000000,8113.52387791,0.30204030,-133.90388012,235.42693138,-101.52305126,0.11528042,0.88471961,0.18274048,-8.68100908,31.35281171,-22.67180263,-8.68100908,31.19112563,0.00000000,0.99035243,31.87528610,32.36148079,12.37105509
0.10969900,14000.00000000,8125.10316271,0.38706854,-133.90388012,235.42693138,-101.52305126,0.11528042,0.88471961,0.18274048,-10.82736994,31.99931236,-21.17194243,-10.82736994,30.69843827,0.00000000,1.56155029,31.87528610,32.51442161,12.42534213
0.10971900,14000.00000000,8136.66989430,0.47221807,-172.90458679,227.22944260,-54.32485580,0.08319372,0.91680628,0.33023483,-13.80662190,32.24534914,-18.43872725,-13.80662190,29.26246515,0.00000000,1.01475798,31.87528610,32.34014442,12.36272109
0.10973900,14000.00000000,8148.22630398,0.55748859,-172.90458679,227.22944260,-54.32485580,0.08319372,0.91680628,0.33023483,-16.13352344,32.44240062,-16.30887719,-16.13352344,28.14656337,0.00000000,1.20043879,31.87528610,32.42034168,12.39202377
0.10975900,14000.00000000,8159.81321697,0.64288033,-204.24048424,208.31260204,-4.07211781,0.07025722,0.92974281,0.48727465,-18.44777142,32.30500719,-13.85723577,-18.44777142,26.65178340,0.00000000,1.21274574,31.87528610,32.39084866,12.38066096
0.10977900,14000.00000000,8171.36427284,0.72839321,-204.24048424,208.31260204,-4.07211781,0.07025722,0.92974281,0.48727465,-20.77806224,31.89045981,-11.11239756,-20.77806224,24.82771128,0.00000000,1.02157410,31.87528610,32.35891692,12.36984766
0.10979900,14000.00000000,8182.94339574,0.81402715,-204.24048424,208.31260204,-4.07211781,0.07025722,0.92974281,0.48727465,-22.55630423,31.61613694,-9.05983272,-22.55630423,23.48428203,0.00000000,1.58781738,31.87528610,32.52348688,12.42861420
0.10981900,14000.00000000,8194.51136592,0.89978238,-226.45189285,179.58831787,46.86357498,0.07704145,0.92295855,0.64644867,-24.69386075,30.46198861,-5.76812786,-24.69386075,20.91746750,0.00000000,1.02822621,31.87528610,32.34609646,12.36489837
0.10983900,14000.00000000,8206.06894255,0.98565862,-226.45189285,179.58831787,46.86357498,0.07704145,0.92295855,0.64644867,-26.36407739,29.56760367,-3.20352629,-26.36407739,18.92042070,0.00000000,1.21149074,31.87528610,32.42806171,12.39489396
0.10985900,14000.00000000,8217.65769484,1.07165611,-238.41801643,142.27071285,96.14730358,0.10344926,0.89655077,0.80046034,-27.86078094,28.28911593,-0.42833499,-27.86078094,16.58002802,0.00000000,1.22102921,31.87528610,32.39798653,12.38332887
0.10987900,14000.00000000,8229.20982089,1.15777474,-238.41801643,142.27071285,96.14730358,0.10344926,0.89655077,0.80046034,-29.23174074,26.67969900,2.55204175,-29.23174074,13.93010941,0.00000000,1.02576016,31.87528610,32.36495684,12.37212606
0.10989900,14000.00000000,8240.79026344,1.24401444,-238.41801643,142.27071285,96.14730358,0.10344926,0.89655077,0.80046034,-30.29677218,25.50299254,4.79377964,-30.29677218,11.95646964,0.00000000,1.59856683,31.87528610,32.53146408,12.43158394
0.10991900,14000.00000000,8252.35917457,1.33037545,-239.42213058,97.95225620,141.46987438,0.10323748,0.80610079,0.89676249,-31.17493399,23.12570049,8.04923349,-31.17493399,8.70440228,0.00000000,1.03093722,31.87528610,32.35089329,12.36671231
0.10993900,14000.00000000,8263.91742393,1.41685748,-239.42213058,97.95225620,141.46987438,0.10323748,0.80610079,0.89676249,-31.86377669,21.27975422,10.58402248,-31.86377669,6.17518360,0.00000000,1.21643738,31.87528610,32.43383168,12.39706330
0.10995900,14000.00000000,8275.50718129,1.50346075,-229.22815323,48.58627319,180.64188004,0.07305205,0.65183210,0.92694795,-32.24692664,19.07097344,13.17595320,-32.24692664,3.40349152,0.00000000,1.22605380,31.87528610,32.40285210,12.38515198
0.10997900,14000.00000000,8287.05968044,1.59018519,-229.22815323,48.58627319,180.64188004,0.07305205,0.65183210,0.92694795,-32.38313730,16.53817153,15.84496577,-32.38313730,0.40022253,0.00000000,1.02798003,31.87528610,32.36929126,12.37376681
0.10999900,14000.00000000,8298.64090329,1.67703069,-229.22815323,48.58627319,180.64188004,0.07305205,0.65183210,0.92694795,-32.52523925,14.66007986,17.86515939,-32.52523925,-1.85045353,0.00000000,1.60878111,31.87528610,32.53808830,12.43404054
0.11001900,14000.00000000,8310.12595630,1.76399719,-196.02760315,-8.51488590,204.54248905,0.08273950,0.47339100,0.91726053,-31.51219513,11.29479586,20.21739927,-31.51219513,-5.15146748,0.00000000,0.99475602,30.36912918,31.91498895,12.20033983
0.11003900,14000.00000000,8321.44222842,1.85108295,-196.02760315,-8.51488590,204.54248905,0.08273950,0.47339100,0.91726053,-30.63375156,8.63880268,21.99494888,-30.63375156,-7.71117460,0.00000000,1.06399326,30.36912918,31.57145652,12.06852373
0.11005900,14000.00000000,8332.65276979,1.93828663,-174.41018581,-52.47896671,226.88915253,0.08197984,0.33600321,0.91802013,-29.54749677,5.86990608,23.67759069,-29.54749677,-10.28127150,0.00000000,1.02084911,30.36912918,31.26846616,11.95300600
0.11007900,14000.00000000,8343.76407985,2.02560711,-174.41018581,-52.47896671,226.88915253,0.08197984,0.33600321,0.91802013,-28.31308111,3.00551866,25.30756245,-28.31308111,-12.87609099,0.00000000,0.87055834,30.36912918,31.09125937,11.88631647
0.11009900,14000.00000000,8354.84922712,2.11304374,-174.41018581,-52.47896671,226.88915253,0.08197984,0.33600321,0.91802013,-27.40640632,0.89934833,26.50705799,-27.40640632,-14.78461807,0.00000000,1.47963370,30.36912918,31.10477010,11.88721902
0.11011900,14000.00000000,8365.88999953,2.20059628,-138.42742443,-101.88330650,240.31073093,0.10548109,0.18161467,0.89451891,-25.51810618,-2.34223423,27.86034041,-25.51810618,-17.43746460,0.00000000,0.93772758,30.36912918,30.89271082,11.80994365
0.11013900,14000.00000000,8376.90684222,2.28826424,-138.42742443,-101.88330650,240.31073093,0.10548109,0.18161467,0.89451891,-24.07254890,-4.82061926,28.89316815,-24.07254890,-19.46466424,0.00000000,1.16109567,30.36912918,30.93562059,11.82479283
0.11015900,14000.00000000,8387.94091916,2.37604769,-92.76772976,-148.21369648,240.98142624,0.21010086,0.09458843,0.90541160,-22.25720673,-7.43756769,29.69477442,-22.25720673,-21.43836772,0.00000000,1.19226520,30.36912918,30.87985371,11.80326001
0.11017900,14000.00000000,8398.93486883,2.46394645,-92.76772976,-148.21369648,240.98142624,0.21010086,0.09458843,0.90541160,-20.11990683,-10.20312191,30.32302874,-20.11990683,-23.39778398,0.00000000,1.00492703,30.36912918,30.84245560,11.79026531
0.11019900,14000.00000000,8409.95465288,2.55196043,-92.76772976,-148.21369648,240.98142624,0.21010086,0.09458843,0.90541160,-18.57905270,-12.24603528,30.82508798,-18.57905270,-24.86712461,0.00000000,1.61439279,30.36912918,30.99917453,11.84592395
0.11021900,14000.00000000,8420.96102928,2.64008984,-41.47531986,-187.67166138,229.14698124,0.37038964,0.06581393,0.93418610,-15.71885122,-15.11630056,30.83515178,-15.71885122,-26.53008337,0.00000000,1.02907468,30.36912918,30.81993856,11.78149018
0.11023900,14000.00000000,8431.95739098,2.72833437,-41.47531986,-187.67166138,229.14698124,0.37038964,0.06581393,0.93418610,-13.53450896,-17.31667500,30.85118396,-13.53450896,-27.80972634,0.00000000,1.22687615,30.36912918,30.90402218,11.81225730
0.11025900,14000.00000000,8442.98485049,2.81669426,12.39779949,-218.14982414,205.75202465,0.53874314,0.05843559,0.94156444,-11.02914809,-19.47948079,30.50862889,-11.02914809,-28.86064858,0.00000000,1.23945840,30.36912918,30.87139270,11.79969813
0.11027900,14000.00000000,8453.97540904,2.90516943,12.39779949,-218.14982414,205.75202465,0.53874314,0.05843559,0.94156444,-8.22960698,-21.64091253,29.87051951,-8.22960698,-29.74013915,0.00000000,1.03473617,30.36912918,30.84042200,11.78928106
0.11029900,14000.00000000,8464.99522129,2.99375979,12.39779949,-218.14982414,205.75202465,0.53874314,0.05843559,0.94156444,-6.18856284,-23.25773796,29.44630080,-6.18856284,-30.42869097,0.00000000,1.63906816,30.36912918,31.00833758,11.84925333
