t,rpm_ref,rpm,theta_e_true,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.07563900,3781.95000000,3680.75520825,1.95093505,-90.50208092,10.94909191,79.55298901,0.32285932,0.53421593,0.67714071,-2.97261464,0.46341127,2.50920337,-2.97261464,-1.18113862,0.00000000,0.00000104,3.19983625,3.19868024,1.22349519
0.07565900,3782.95000000,3681.75445987,1.98948532,-88.93231392,7.15888977,81.77342415,0.32218152,0.52237153,0.67781848,-2.92496752,0.34109966,2.58386786,-2.92496752,-1.29486282,0.00000000,0.00000114,3.19985986,3.19877062,1.22352976
0.07567900,3783.95000000,3682.75372438,2.02804606,-87.22900391,3.35493088,83.87407303,0.32176763,0.51048416,0.67823237,-2.87295604,0.21824085,2.65471518,-2.87295604,-1.40669911,0.00000000,0.00000119,3.19989252,3.19886033,1.22356407
0.07569900,3784.95000000,3683.75300153,2.06661726,-85.39451599,-0.45709610,85.85161209,0.32161862,0.49857157,0.67838138,-2.81665382,0.09501712,2.72163670,-2.81665382,-1.51647952,0.00000000,0.00000118,3.19991636,3.19894939,1.22359814
0.07571900,3785.95000000,3684.75229113,2.10519893,-83.43140602,-4.27155018,87.70295620,0.32173505,0.48665142,0.67826498,-2.75614111,-0.02838821,2.78452932,-2.75614111,-1.62403869,0.00000000,0.00000122,3.19994903,3.19903794,1.22363201
0.07573900,3786.95000000,3685.75159291,2.14379106,-81.34243011,-8.08271885,89.42514896,0.32211712,0.47474152,0.67788291,-2.69150396,-0.15179167,2.84329562,-2.69150396,-1.72921445,0.00000000,0.00000114,3.19997263,3.19912555,1.22366552
0.07575900,3787.95000000,3686.75090659,2.18239366,-79.13050175,-11.88494682,91.01544857,0.32276464,0.46285954,0.67723536,-2.62283555,-0.27500910,2.89784465,-2.62283555,-1.83184796,0.00000000,0.00000109,3.20000529,3.19921257,1.22369881
0.07577900,3788.95000000,3687.75023195,2.22100672,-76.79877281,-15.67253113,92.47130394,0.32367700,0.45102334,0.67632300,-2.55023472,-0.39785658,2.94809130,-2.55023472,-1.93178391,0.00000000,0.00000106,3.20002890,3.19929894,1.22373184
0.07579900,3789.95000000,3688.74956871,2.25963024,-74.35061455,-19.43977356,93.79038811,0.32485312,0.43925071,0.67514688,-2.47380624,-0.52015049,2.99395673,-2.47380624,-2.02887075,0.00000000,0.00000109,3.20006180,3.19938452,1.22376458
0.07581900,3790.95000000,3689.74891660,2.29826423,-71.78942204,-23.18108559,94.97050762,0.32629174,0.42755911,0.67370826,-2.39366105,-0.64170769,3.03536874,-2.39366105,-2.12296107,0.00000000,0.00000109,3.20008540,3.19946932,1.22379701
0.07583900,3791.95000000,3690.74827532,2.33690869,-69.11896229,-26.89076424,96.00972652,0.32799095,0.41596636,0.67200905,-2.30991549,-0.76234615,3.07226163,-2.30991549,-2.21391183,0.00000000,0.00000103,3.20009995,3.19955339,1.22382917
0.07585900,3792.95000000,3691.74764465,2.37556361,-66.34303093,-30.56327820,96.90630913,0.32994860,0.40448976,0.67005140,-2.22269186,-0.88188441,3.10457626,-2.22269186,-2.30158414,0.00000000,0.00000111,3.20013261,3.19963671,1.22386104
0.07587900,3793.95000000,3692.74702426,2.41422899,-63.46565723,-34.19308662,97.65874386,0.33216208,0.39314660,0.66783792,-2.13211744,-1.00014285,3.13226029,-2.13211744,-2.38584406,0.00000000,0.00000121,3.20015621,3.19971921,1.22389260
0.07589900,3794.95000000,3693.74641389,2.45290485,-60.49099922,-37.77466297,98.26566219,0.33462849,0.38195419,0.66537154,-2.03832496,-1.11694360,3.15526856,-2.03832496,-2.46656284,0.00000000,0.00000124,3.20017982,3.19980109,1.22392392
0.07591900,3795.95000000,3694.74581328,2.49159116,-57.42339134,-41.30258560,98.72597694,0.33734441,0.37092942,0.66265559,-1.94145182,-1.23211060,3.17356242,-1.94145182,-2.54361650,0.00000000,0.00000107,3.20020342,3.19988219,1.22395494
0.07593900,3796.95000000,3695.74522215,2.53028795,-54.26728725,-44.77150917,99.03879642,0.34030616,0.36008903,0.65969384,-1.84164089,-1.34546951,3.18711040,-1.84164089,-2.61688623,0.00000000,0.00000113,3.20023608,3.19996255,1.22398568
0.07595900,3797.95000000,3696.74464026,2.56899520,-51.02734089,-48.17613125,99.20347214,0.34350958,0.34944960,0.65649045,-1.73903885,-1.45684916,3.19588801,-1.73903885,-2.68625906,0.00000000,0.00000108,3.20025063,3.20004210,1.22401610
0.07597900,3798.95000000,3697.74406726,2.60771291,-47.70822525,-51.51129723,99.21952248,0.35091180,0.34298873,0.65701127,-1.63379747,-1.56608058,3.19987805,-1.63379747,-2.75162750,0.00000000,0.00000116,3.20028329,3.20012081,1.22404621
0.07599900,3799.95000000,3698.74350291,2.64644109,-44.31488037,-54.77186203,99.08674240,0.36151600,0.33973062,0.66026938,-1.52607215,-1.67299841,3.19907056,-1.52607215,-2.81289033,0.00000000,0.00000108,3.20029783,3.20019891,1.22407608
0.07601900,3800.95000000,3699.74294694,2.68517974,-40.85228920,-57.95286655,98.80515575,0.37233660,0.33671039,0.66328961,-1.41602254,-1.77743987,3.19346240,-1.41602254,-2.86995176,0.00000000,0.00000102,3.20033073,3.20027617,1.22410564
0.07603900,3801.95000000,3700.74239905,2.72392885,-37.32553959,-61.04939938,98.37493896,0.38335767,0.33393297,0.66606700,-1.30381211,-1.87924583,3.18305794,-1.30381211,-2.92272245,0.00000000,0.00000111,3.20034504,3.20035261,1.22413487
0.07605900,3802.95000000,3701.74185897,2.76268843,-33.73985767,-64.05673027,97.79658794,0.39456296,0.33140281,0.66859722,-1.18960740,-1.97826135,3.16786875,-1.18960740,-2.97111960,0.00000000,0.00000104,3.20036864,3.20042836,1.22416385
0.07607900,3803.95000000,3702.74132640,2.80145848,-30.10055065,-66.97016716,97.07071781,0.40593576,0.32912406,0.67087591,-1.07357860,-2.07433497,3.14791357,-1.07357860,-3.01506660,0.00000000,0.00000102,3.20039225,3.20050333,1.22419252
0.07609900,3804.95000000,3703.74080108,2.84023899,-26.41304493,-69.78522301,96.19826794,0.41745925,0.32710055,0.67289948,-0.95589856,-2.16731968,3.12321824,-0.95589856,-3.05449349,0.00000000,0.00000095,3.20040655,3.20057749,1.22422089
0.07611900,3805.95000000,3704.74028272,2.87902997,-22.68280029,-72.49752998,95.18033028,0.42911625,0.32533556,0.67466444,-0.83674314,-2.25707289,3.09381604,-0.83674314,-3.08933716,0.00000000,0.00000086,3.20043039,3.20065099,1.22424900
0.07613900,3806.95000000,3705.73977106,2.91783142,-18.91538620,-75.10284424,94.01823044,0.44088942,0.32383221,0.67616779,-0.71629062,-2.34345649,3.05974711,-0.71629062,-3.11954105,0.00000000,0.00000090,3.20045400,3.20072363,1.22427679
0.07615900,3807.95000000,3706.73926580,2.95664333,-15.11646271,-77.59711266,92.71357536,0.45276105,0.32259303,0.67740697,-0.59472112,-2.42633758,3.02105870,-0.59472112,-3.14505571,0.00000000,0.00000081,3.20047736,3.20079548,1.22430427
0.07617900,3808.95000000,3707.73876663,2.99546571,-11.29166603,-79.97642994,91.26809597,0.46471354,0.32162029,0.67837971,-0.47221733,-2.50558811,2.97780544,-0.47221733,-3.16583874,0.00000000,0.00000086,3.20049191,3.20086660,1.22433147
0.07619900,3809.95000000,3708.73827331,3.03429855,-7.44674683,-82.23703384,89.68378067,0.47672892,0.32091582,0.67908418,-0.34896290,-2.58108559,2.93004849,-0.34896290,-3.18185475,0.00000000,0.00000071,3.20051551,3.20093691,1.22435837
0.07621900,3810.95000000,3709.73778550,3.07314186,-3.58752251,-84.37535763,87.96288013,0.48878899,0.32048100,0.67951900,-0.22514346,-2.65271255,2.87785602,-0.22514346,-3.19307525,0.00000000,0.00000068,3.20053911,3.20100632,1.22438492
0.07623900,3811.95000000,3710.73730293,3.11199564,0.28026581,-86.38801575,86.10774994,0.50087583,0.32031691,0.67968309,-0.10094563,-2.72035776,2.82130339,-0.10094563,-3.19947956,0.00000000,0.00000071,3.20056272,3.20107503,1.22441120
0.07625900,3812.95000000,3711.73682528,3.15085989,4.15071487,-88.27177048,84.12105560,0.51297098,0.32042414,0.67957586,0.02344352,-2.78391552,2.76047200,0.02344352,-3.20105363,0.00000000,0.00000069,3.20057726,3.20114284,1.22443714
0.07627900,3813.95000000,3712.73635229,3.18973460,8.01801205,-90.02365112,82.00563908,0.52505630,0.32080284,0.67919719,0.14783584,-2.84328630,2.69545046,0.14783584,-3.19779115,0.00000000,0.00000080,3.20060062,3.20120995,1.22446281
0.07629900,3814.95000000,3713.73588367,3.22861978,11.87631607,-91.64078712,79.76447105,0.53711349,0.32145286,0.67854714,0.27204330,-2.89837678,2.62633347,0.27204330,-3.18969295,0.00000000,0.00000088,3.20061517,3.20127629,1.22448818
0.07631900,3815.95000000,3714.73541910,3.26751543,15.71973801,-93.12055588,77.40081787,0.54912418,0.32237357,0.67762643,0.39587788,-2.94909991,2.55322203,0.39587788,-3.17676705,0.00000000,0.00000089,3.20063877,3.20134176,1.22451322
0.07633900,3816.95000000,3715.73495833,3.30642155,19.54244614,-94.46053505,74.91808891,0.56107014,0.32356393,0.67643607,0.51915165,-2.99537521,2.47622356,0.51915165,-3.15902902,0.00000000,0.00000089,3.20066237,3.20140647,1.22453797
0.07635900,3817.95000000,3716.73450104,3.34533813,23.33866119,-95.65852165,72.31986046,0.57293332,0.32502252,0.67497748,0.64167726,-3.03712868,2.39545142,0.64167726,-3.13650158,0.00000000,0.00000091,3.20067692,3.20147034,1.22456241
0.07637900,3818.95000000,3717.73404696,3.38426518,27.10250378,-96.71248436,69.60998058,0.58469534,0.32674745,0.67325258,0.76326857,-3.07429346,2.31102489,0.76326857,-3.10921500,0.00000000,0.00000092,3.20070052,3.20153354,1.22458658
0.07639900,3819.95000000,3718.73359579,3.42320269,30.82832336,-97.62064934,66.79232597,0.59633851,0.32873648,0.67126352,0.88374022,-3.10680908,2.22306886,0.88374022,-3.07720646,0.00000000,0.00000084,3.20071483,3.20159591,1.22461043
0.07641900,3820.95000000,3719.73314730,3.46215068,34.51032639,-98.38141441,63.87108803,0.60784477,0.33098698,0.66901302,1.00290848,-3.13462240,2.13171392,1.00290848,-3.04052070,0.00000000,0.00000082,3.20073843,3.20165754,1.22463401
0.07643900,3821.95000000,3720.73270115,3.50110913,38.14295292,-98.99347305,60.85052013,0.61919671,0.33349583,0.66650414,1.12059135,-3.15768702,2.03709567,1.12059135,-2.99920918,0.00000000,0.00000061,3.20075297,3.20171827,1.22465724
0.07645900,3822.95000000,3721.73225702,3.54007805,41.72052383,-99.45568085,57.73515701,0.63037664,0.33625954,0.66374046,1.23660873,-3.17596394,1.93935520,1.23660873,-2.95333088,0.00000000,0.00000047,3.20077658,3.20177820,1.22468016
0.07647900,3823.95000000,3722.73181466,3.57905743,45.23757935,-99.76710320,54.52952385,0.64136744,0.33927435,0.66072565,1.35078272,-3.18942141,1.83863869,1.35078272,-2.90295185,0.00000000,0.00000047,3.20079088,3.20183734,1.22470278
0.07649900,3824.95000000,3723.73137375,3.61804728,48.68866444,-99.92707253,51.23840809,0.65215206,0.34253594,0.65746403,1.46293826,-3.19803493,1.73509667,1.46293826,-2.84814486,0.00000000,0.00000054,3.20081449,3.20189569,1.22472510
0.07651900,3825.95000000,3724.73093402,3.65704761,52.06846237,-99.93516922,47.86670685,0.65833712,0.34166288,0.64958346,1.57290309,-3.20178729,1.62888420,1.57290309,-2.78898949,0.00000000,0.00000051,3.20082903,3.20195325,1.22474712
0.07653900,3826.95000000,3725.73049514,3.69605839,55.37172318,-99.79116440,44.41944122,0.66162801,0.33837199,0.63881075,1.68050778,-3.20066851,1.52016073,1.68050778,-2.72557203,0.00000000,0.00000052,3.20084357,3.20200988,1.22476878
0.07655900,3827.95000000,3726.73005681,3.73507965,58.59331131,-99.49508667,40.90177536,0.66467541,0.33532459,0.62781805,1.78558657,-3.19467642,1.40908985,1.78558657,-2.65798570,0.00000000,0.00000051,3.20086718,3.20206576,1.22479015
0.07657900,3828.95000000,3727.72961879,3.77411137,61.72823429,-99.04716492,37.31893063,0.66747439,0.33252564,0.61662167,1.88797736,-3.18381631,1.29583895,1.88797736,-2.58633017,0.00000000,0.00000041,3.20088148,3.20212116,1.22481134
0.07659900,3829.95000000,3728.72918086,3.81315356,64.77151394,-98.44788551,33.67637157,0.67002022,0.32997981,0.60523868,1.98752149,-3.16810026,1.18057877,1.98752149,-2.51071101,0.00000000,0.00000047,3.20091414,3.20217566,1.22483219
0.07661900,3830.95000000,3729.72874267,3.85220622,67.71845818,-97.69793510,29.97947693,0.67230874,0.32769126,0.59368587,2.08406465,-3.14754818,1.06348353,2.08406465,-2.43124029,0.00000000,0.00000053,3.20092869,3.20222922,1.22485268
0.07663900,3831.95000000,3730.72830392,3.89126934,70.56439400,-96.79829597,26.23390198,0.67433614,0.32566386,0.58198094,2.17745732,-3.12218767,0.94473035,2.17745732,-2.34803621,0.00000000,0.00000054,3.20095253,3.20228218,1.22487293
0.07665900,3832.95000000,3731.72786437,3.93034293,73.30490112,-95.75014114,22.44524002,0.67609900,0.32390100,0.57014138,2.26755388,-3.09205316,0.82449928,2.26755388,-2.26122261,0.00000000,0.00000055,3.20096684,3.20233431,1.22489287
0.07667900,3833.95000000,3732.72742373,3.96942699,75.93557358,-94.55484390,18.61927032,0.67759418,0.32240582,0.55818522,2.35421419,-3.05718690,0.70297271,2.35421419,-2.17092916,0.00000000,0.00000048,3.20099044,3.20238573,1.22491254
0.07669900,3834.95000000,3733.72698175,4.00852152,78.45226765,-93.21404457,14.76177692,0.67881906,0.32118091,0.54613054,2.43730282,-3.01763823,0.58033540,2.43730282,-2.07729104,0.00000000,0.00000038,3.20100474,3.20243644,1.22493194
0.07671900,3835.95000000,3734.72653814,4.04762651,80.85101128,-91.72961235,10.87860107,0.67977148,0.32022852,0.53399563,2.51668933,-2.97346363,0.45677430,2.51668933,-1.98044879,0.00000000,0.00000049,3.20102835,3.20248628,1.22495100
0.07673900,3836.95000000,3735.72609260,4.08674197,83.12793732,-90.10362625,6.97568893,0.68044955,0.31955045,0.52179903,2.59224943,-2.92472694,0.33247752,2.59224943,-1.88054787,0.00000000,0.00000062,3.20104265,3.20253537,1.22496978
0.07675900,3837.95000000,3736.72564485,4.12586790,85.27944088,-88.33840370,3.05896282,0.68085194,0.31914809,0.50955927,2.66386433,-2.87149877,0.20763444,2.66386433,-1.77773839,0.00000000,0.00000038,3.20106649,3.20258370,1.22498827
0.07677900,3838.95000000,3737.72519460,4.16500430,87.30200291,-86.43641949,-0.86558342,0.68097752,0.31902248,0.49729505,2.73142055,-2.81385733,0.08243678,2.73142055,-1.67217618,0.00000000,0.00000067,3.20108104,3.20263118,1.22500642
0.07679900,3839.95000000,3738.72474160,4.20415116,89.19239998,-84.40045357,-4.79194641,0.68082589,0.31917411,0.48502517,2.79481184,-2.75188705,-0.04292480,2.79481184,-1.56402009,0.00000000,0.00000051,3.20109534,3.20267811,1.22502438
0.07681900,3840.95000000,3739.72428562,4.24330849,90.94748497,-82.23343849,-8.71404648,0.68039680,0.31960320,0.47276860,2.85393718,-2.68567951,-0.16825767,2.85393718,-1.45343418,0.00000000,0.00000049,3.20111895,3.20272432,1.22504205
0.07683900,3841.95000000,3740.72382635,4.28247629,92.56447315,-79.93850231,-12.62597084,0.67969060,0.32030940,0.46054384,2.90870223,-2.61533264,-0.29336959,2.90870223,-1.34058600,0.00000000,0.00000029,3.20113325,3.20276976,1.22505943
0.07685900,3842.95000000,3741.72336357,4.32165455,94.04063702,-77.51900196,-16.52163506,0.67870796,0.32129204,0.44836989,2.95901930,-2.54095128,-0.41806803,2.95901930,-1.22564722,0.00000000,0.00000030,3.20116615,3.20281450,1.22507655
0.07687900,3843.95000000,3742.72289700,4.36084329,95.37352085,-74.97852325,-20.39499760,0.67745006,0.32254997,0.43626565,3.00480749,-2.46264610,-0.54216139,3.00480749,-1.10879237,0.00000000,0.00000022,3.20118070,3.20285851,1.22509338
0.07689900,3844.95000000,3743.72242635,4.40004249,96.56090260,-72.32076168,-24.24014091,0.67591840,0.32408160,0.42424956,3.04599247,-2.38053425,-0.66545823,3.04599247,-0.99019960,0.00000000,0.00000012,3.20120430,3.20290168,1.22510989
0.07691900,3845.95000000,3744.72195134,4.43925215,97.60077953,-69.54967976,-28.05109978,0.67411506,0.32588494,0.41234031,3.08250722,-2.29473896,-0.78776827,3.08250722,-0.87004993,0.00000000,0.00000007,3.20121861,3.20294415,1.22512614
0.07693900,3846.95000000,3745.72147172,4.47847228,98.49128723,-66.66940212,-31.82188511,0.67204237,0.32795760,0.40055659,3.11429174,-2.20538904,-0.90890270,3.11429174,-0.74852674,0.00000000,-0.00000006,3.20124221,3.20298585,1.22514209
0.07695900,3847.95000000,3746.72098724,4.51770288,99.23094749,-63.68422508,-35.54672241,0.66970330,0.33029670,0.38891649,3.14129319,-2.11261951,-1.02867368,3.14129319,-0.62581642,0.00000000,0.00000009,3.20125675,3.20302702,1.22515783
0.07697900,3848.95000000,3747.72049767,4.55694395,99.81837749,-60.59854984,-39.21982765,0.66710097,0.33289903,0.37743804,3.16346609,-2.01657017,-1.14689592,3.16346609,-0.50210666,0.00000000,0.00000010,3.20128942,3.20306753,1.22517333
0.07699900,3849.95000000,3748.72000277,4.59619548,100.25246143,-57.41708279,-42.83537865,0.66423911,0.33576089,0.36613944,3.18077215,-1.91738627,-1.26338588,3.18077215,-0.37758730,0.00000000,0.00000019,3.20130396,3.20310732,1.22518855
0.07701900,3850.95000000,3749.71950227,4.63545748,100.53230762,-54.14453506,-46.38777256,0.66112173,0.33887830,0.35503823,3.19318075,-1.81521822,-1.37796254,3.19318075,-0.25244968,0.00000000,0.00000023,3.20131826,3.20314637,1.22520349
0.07703900,3851.95000000,3750.71899591,4.67472995,100.65730572,-50.78580856,-49.87149715,0.65775323,0.34224674,0.34415156,3.20066862,-1.71022127,-1.49044735,3.20066862,-0.12688653,0.00000000,0.00000030,3.20134187,3.20318464,1.22521813
0.07705900,3852.95000000,3751.71848342,4.71401288,100.62706947,-47.34609604,-53.28097343,0.66032088,0.35204345,0.33967912,3.20322032,-1.60255476,-1.60066556,3.20322032,-0.00109073,0.00000000,0.00000007,3.20136547,3.20322237,1.22523256
0.07707900,3853.95000000,3752.71796458,4.75330628,100.44140816,-43.83050919,-56.61089897,0.66359615,0.36302966,0.33640385,3.20082776,-1.49238311,-1.70844464,3.20082776,0.12474318,0.00000000,-0.00000019,3.20138931,3.20325941,1.22524673
0.07709900,3854.95000000,3753.71743913,4.79261015,100.10044098,-40.24440765,-59.85603333,0.66662133,0.37423623,0.33337867,3.19349050,-1.37987486,-1.81361564,3.19349050,0.25042035,0.00000000,-0.00000002,3.20140362,3.20329574,1.22526062
0.07711900,3855.95000000,3754.71690687,4.83192448,99.60445404,-36.59322739,-63.01122665,0.66939133,0.38564616,0.33060867,3.18121598,-1.26520148,-1.91601449,3.18121598,0.37574707,0.00000000,-0.00000011,3.20143628,3.20333147,1.22527429
0.07713900,3856.95000000,3755.71636753,4.87124928,98.95398617,-32.88255215,-66.07143402,0.67190146,0.39724201,0.32809851,3.16401907,-1.14853893,-2.01548014,3.16401907,0.50052874,0.00000000,0.00000000,3.20145082,3.20336646,1.22528767
0.07715900,3857.95000000,3756.71582088,4.91058455,98.14992428,-29.11804676,-69.03187752,0.67414773,0.40900612,0.32585230,3.14192241,-1.03006604,-2.11185636,3.14192241,0.62457193,0.00000000,0.00000015,3.20148349,3.20340095,1.22530086
0.07717900,3858.95000000,3757.71526671,4.94993028,97.19319820,-25.30543327,-71.88776493,0.67612600,0.42092052,0.32387400,3.11495613,-0.90996446,-2.20499167,3.11495613,0.74768431,0.00000000,-0.00000001,3.20149803,3.20343474,1.22531379
0.07719900,3859.95000000,3758.71470479,4.98928648,96.08518600,-21.45060062,-74.63458538,0.67783308,0.43296686,0.32216689,3.08315815,-0.78841941,-2.29473874,3.08315815,0.86967387,0.00000000,0.00000005,3.20152164,3.20346801,1.22532651
0.07721900,3860.95000000,3759.71413490,5.02865314,94.82736588,-17.55945206,-77.26791382,0.67926592,0.44512671,0.32073408,3.04657364,-0.66561792,-2.38095572,3.04657364,0.99035074,0.00000000,0.00000015,3.20154524,3.20350055,1.22533896
0.07723900,3861.95000000,3760.71355680,5.06803027,93.42149258,-13.63802910,-79.78346348,0.68042183,0.45738116,0.31957817,3.00525552,-0.54174935,-2.46350617,3.00525552,1.10952682,0.00000000,0.00000030,3.20155954,3.20353252,1.22535119
0.07725900,3862.95000000,3761.71297024,5.10741787,91.86953545,-9.69227314,-82.17726231,0.68129873,0.46971163,0.31870124,2.95926403,-0.41700523,-2.54225880,2.95926403,1.22701572,0.00000000,0.00000046,3.20159221,3.20356380,1.22536315
0.07727900,3863.95000000,3762.71237504,5.14681593,90.17372131,-5.72832584,-84.44539547,0.68189490,0.48209897,0.31810507,2.90866673,-0.29157815,-2.61708858,2.90866673,1.34263408,0.00000000,0.00000037,3.20161581,3.20359454,1.22537491
0.07729900,3864.95000000,3763.71177092,5.18622446,88.33652973,-1.75239086,-86.58413887,0.68220901,0.49452376,0.31779096,2.85353832,-0.16566241,-2.68787591,2.85353832,1.45620064,0.00000000,0.00000019,3.20163965,3.20362462,1.22538642
